TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 23:51:31,1765497091188,prototype-ten-dun.vercel.app/products,POST,,200,m7xxj-1765497091188-033f28bbae0b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,99,iad1,309,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7D6NJJY3W2Y93DXVD6R2,VIwujOvS0Klu,1
2025-12-11 23:51:31,1765497091188,prototype-ten-dun.vercel.app/products,POST,,200,m7xxj-1765497091188-033f28bbae0b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,12,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7D3TXBCRMDEFDE0Z9X56,kgKy85jWM188,1
2025-12-11 23:51:30,1765497090932,prototype-ten-dun.vercel.app/products,POST,,200,qtk5q-1765497090932-8c82d3e77c97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,32,iad1,310,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7CYNVWNGNQJMVGMZA5K5,ff3k9bkJeF2q,1
2025-12-11 23:51:30,1765497090932,prototype-ten-dun.vercel.app/products,POST,,200,qtk5q-1765497090932-8c82d3e77c97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,13,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7CVV41RM622Q4MVD1EWQ,kgKy85jWM188,1
2025-12-11 23:51:30,1765497090552,prototype-ten-dun.vercel.app/products,GET,_rsc=bh1j1,200,qtk5q-1765497090552-5e6345f4a2a5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,64,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7CFXA7YM0CGDQPX7CNBC,kgKy85jWM188,1
2025-12-11 23:51:30,1765497090552,prototype-ten-dun.vercel.app/products,GET,_rsc=bh1j1,200,qtk5q-1765497090552-5e6345f4a2a5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,400,iad1,312,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7CMST31GNVXBFXK49ZZZ,VIwujOvS0Klu,1
2025-12-11 23:51:29,1765497089416,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,l6p4c-1765497089416-d2943297efd7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,13,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7BEJ8B8JRJH195X31FQY,PeRkRIUcKWjB,1
2025-12-11 23:51:29,1765497089300,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,vds9k-1765497089200-b4aae2947457,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:51:29.293Z - [ME2] Cache: Limpieza de entradas expiradas { cleanedCount: '[REDACTED]', remainingEntries: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:51:29,1765497089200,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,vds9k-1765497089200-b4aae2947457,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,16,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7B7XVR76M1D3CS9NHKXW,PeRkRIUcKWjB,1
2025-12-11 23:50:12,1765497012595,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,5c4nc-1765497012595-63bbd49d06c0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,13,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50BQB90S6868FTE34CP2,kgKy85jWM188,1
2025-12-11 23:50:12,1765497012595,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,5c4nc-1765497012595-63bbd49d06c0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,20,iad1,310,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50EJX6QSBY4HCWKW99RX,ff3k9bkJeF2q,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,vw59c-1765497012576-0656cb0257b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,15,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50B32EJFSP4DV0EWZ4S4,mIVfb6jFgSPC,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,vw59c-1765497012576-0656cb0257b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,9,iad1,287,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50DT1CC5Z9BDPDJK2W0Q,QFluXyQYJHbc,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,qs87k-1765497012576-2ab37a848519,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,14,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50B32EJFSP4DV45CQPKS,kZdKm4MvmMBA,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,qs87k-1765497012576-2ab37a848519,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,15,iad1,310,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50DT1CC5Z9BDPANXB08F,ff3k9bkJeF2q,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,pxm66-1765497012576-084004650c67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,13,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50B32EJFSP4DV3K8XPSZ,kgKy85jWM188,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,pxm66-1765497012576-084004650c67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,66,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50DWZ8654NSKXGMK5DXX,VIwujOvS0Klu,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137519575782&order_id=36345404114&status=success&_rsc=hm6w9,200,klp5b-1765497012576-45a1cfe858c6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,22,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50B32EJFSP4DV27E47VR,l6Ah4xUtdwma,1
2025-12-11 23:50:12,1765497012576,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137519575782&order_id=36345404114&status=success&_rsc=hm6w9,200,klp5b-1765497012576-45a1cfe858c6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,12,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50E4P546MSTGJ897X328,Bj93fYcZUWjb,1
2025-12-11 23:50:12,1765497012320,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137519575782&order_id=36345404114&status=success&_rsc=u8umf,200,vw59c-1765497012320-0351c5e99a59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X50378971KXZ9YPQG3D7P,mIVfb6jFgSPC,1
2025-12-11 23:50:12,1765497012320,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137519575782&order_id=36345404114&status=success&_rsc=u8umf,200,vw59c-1765497012320-0351c5e99a59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,10,iad1,310,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X5062K06Z6J6TGQVXBE6F,ff3k9bkJeF2q,1
2025-12-11 23:50:07,1765497007338,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137519575782&collection_status=approved&payment_id=137519575782&status=approved&external_reference=334&payment_type=credit_card&merchant_order_id=36345404114&preference_id=2926966384-ed342ec4-9a55-40f7-88b9-de2622bc609d&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,6qhtl-1765497007338-8f57cdd87517,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4V7FVH9KCCWG05AT789E,mIVfb6jFgSPC,1
2025-12-11 23:50:07,1765497007338,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137519575782&collection_status=approved&payment_id=137519575782&status=approved&external_reference=334&payment_type=credit_card&merchant_order_id=36345404114&preference_id=2926966384-ed342ec4-9a55-40f7-88b9-de2622bc609d&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,6qhtl-1765497007338-8f57cdd87517,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,36,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006907,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:06.906Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: '[REDACTED]',
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006907,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,[INFO] 2025-12-11T23:50:06.906Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006950,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:06.949Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requestId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006950,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:06.949Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006950,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:06.949Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) { requestId: '[REDACTED]', paymentId: '[REDACTED]', hasAction: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
