TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/dashboard,POST,order_id=359&status=success,200,64vj7-1765918149357-adf284028f79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,17,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES2QJQ0TGHCH9QZ49NWCP,OZcKcaame5NM,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/dashboard,POST,order_id=359&status=success,200,64vj7-1765918149357-adf284028f79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,134,iad1,289,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES31XN3CHZAVF9T9X1T8Y,F5kmLb7ryG2g,1
2025-12-16 20:49:08,1765918148869,prototype-ten-dun.vercel.app/dashboard,GET,order_id=359&status=success&_rsc=5hpse,200,64vj7-1765918148869-c03a1517384b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,16,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES289TZGG8ASWNRQ7MS6V,HTI08lqFnPxJ,1
2025-12-16 20:49:08,1765918148869,prototype-ten-dun.vercel.app/dashboard,GET,order_id=359&status=success&_rsc=5hpse,200,64vj7-1765918148869-c03a1517384b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,66,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES2GWTB008EJ24HB3ZG7T,F5kmLb7ryG2g,1
2025-12-16 20:49:07,1765918147425,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=4973419eea56d1be8c167e6e138880c1&state_id=AR-M,200,6fndh-1765918147316-31b7d5172831,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:07.424Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: '154',
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: '154',
    derivedCarrierId: '154',
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:07,1765918147316,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=4973419eea56d1be8c167e6e138880c1&state_id=AR-M,200,6fndh-1765918147316-31b7d5172831,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,42,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0SHHVHVCNJY6SGND8X0,0P3syx8lT0TI,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,tpc9v-1765918147092-6701600dd8e5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,8,iad1,295,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0KGPS6F1ESN0SK0TJF5,WipOxYeOaY7e,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,tpc9v-1765918147092-6701600dd8e5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,15,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0GQPVWGVYQEN42DDJJ7,OZcKcaame5NM,1
2025-12-16 20:49:07,1765918147116,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,g97bq-1765918147092-e9aaabbfecab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/nosotros,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,g97bq-1765918147092-e9aaabbfecab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/nosotros.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,28,iad1,284,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0PW18RFD13GTV1QCRSK,F5kmLb7ryG2g,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,g97bq-1765918147092-e9aaabbfecab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,790,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0GV4BF8YTS0QC86DYCE,EKSMLYOOxB72,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,bqnzd-1765918147092-4873df6cd39b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,66,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0M4D02P6MWQ66N99J2X,F5kmLb7ryG2g,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,bqnzd-1765918147092-4873df6cd39b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0GW0YKKEAEJT92386C7,OZcKcaame5NM,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,6vdl5-1765918147092-878ddd9cc4b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/envios.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,16,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0N79S052N1P4XRM7V26,WipOxYeOaY7e,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,6vdl5-1765918147092-878ddd9cc4b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,71,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0GV4BF8YTS0QADPWA10,5gX0NvRg2VCO,1
2025-12-16 20:49:07,1765918147121,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,64vj7-1765918147092-c4e84e66a697,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/products,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,64vj7-1765918147092-c4e84e66a697,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,8,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0Q0Z4CXB38K88ZYQ5GY,WipOxYeOaY7e,1
2025-12-16 20:49:07,1765918147092,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,64vj7-1765918147092-c4e84e66a697,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,818,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0GV4BF8YTS0QF53NZED,HTI08lqFnPxJ,1
2025-12-16 20:49:07,1765918147088,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,6fndh-1765918147088-4b073ba8406d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,26,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0JHTRAFB31ZNSQYDS2N,0P3syx8lT0TI,1
2025-12-16 20:49:06,1765918146641,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=359&_rsc=u8umf,200,tpc9v-1765918146641-fbd20e3bf056,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,16,iad1,295,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES0BBDV8Q08KDKMJG2DRH,WipOxYeOaY7e,1
2025-12-16 20:49:06,1765918146641,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=359&_rsc=u8umf,200,tpc9v-1765918146641-fbd20e3bf056,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,19,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES02MFRH18A860FSX4651,OZcKcaame5NM,1
2025-12-16 20:49:06,1765918146503,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,tpc9v-1765918146097-06dccd2eac03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:06.503Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '138184254774',
  status: 'approved',
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:06,1765918146504,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,tpc9v-1765918146097-06dccd2eac03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:06.503Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8',
  paymentId: '138184254774',
  status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:06,1765918146504,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,tpc9v-1765918146097-06dccd2eac03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:06.504Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) {
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8',
  paymentId: '138184254774',
  hasAction: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:06,1765918146504,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,tpc9v-1765918146097-06dccd2eac03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:06.504Z - [Idempotency] Duplicado detectado en cache local { paymentId: '138184254774', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:06,1765918146504,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,tpc9v-1765918146097-06dccd2eac03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:06.504Z - Duplicate payment ignored {
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8',
  paymentId: '138184254774',
  reason: 'duplicate_in_progress'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:06,1765918146097,prototype-ten-dun.vercel.app/api/orders/359/pickup/status,GET,nxtPid=359,200,tpc9v-1765918146097-06dccd2eac03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,143,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERZT1KDWVMCF425H6E077,0P3syx8lT0TI,1
