TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 15:24:49,1765898689267,prototype-ten-dun.vercel.app/dashboard,POST,order_id=357&status=success,200,vnc25-1765898689267-0f4309a026bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,142,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW7719GBP6TWH25A702PNG,3Uh8iw8Qnb8Y,1
2025-12-16 15:24:49,1765898689267,prototype-ten-dun.vercel.app/dashboard,POST,order_id=357&status=success,200,vnc25-1765898689267-0f4309a026bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,63,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW76QS1WG38HXG87E2SRP7,m6Jay0th5Dyp,1
2025-12-16 15:24:48,1765898688884,prototype-ten-dun.vercel.app/dashboard,GET,order_id=357&status=success&_rsc=5hpse,200,zmvl4-1765898688373-3563eb91d1ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:48,1765898688373,prototype-ten-dun.vercel.app/dashboard,GET,order_id=357&status=success&_rsc=5hpse,200,zmvl4-1765898688373-3563eb91d1ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,217,iad1,268,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW7656VMD4J6YH7RHMPNTG,3Uh8iw8Qnb8Y,1
2025-12-16 15:24:48,1765898688373,prototype-ten-dun.vercel.app/dashboard,GET,order_id=357&status=success&_rsc=5hpse,200,zmvl4-1765898688373-3563eb91d1ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,17,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW75VWC0Z5NA50JHFV69H9,dVp3FZst6Vrx,1
2025-12-16 15:24:38,1765898678759,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0cad9a8d031dbe93eb573f2a4ea740e2&state_id=AR-M,200,l5hg4-1765898678656-aae46dd6ee44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:38.758Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: '154',
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: '154',
    derivedCarrierId: '154',
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:38,1765898678656,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0cad9a8d031dbe93eb573f2a4ea740e2&state_id=AR-M,200,l5hg4-1765898678656-aae46dd6ee44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,28,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6NZAEN1MM8WQR2CS72QC,kMPVQsvqy7O3,2
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,l5hg4-1765898678464-fc3fe7a12bec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,15,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6W63TGGJ7TVQQFSG66K1,LOM7u9HJT4bL,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,l5hg4-1765898678464-fc3fe7a12bec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,10,iad1,331,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6W8SNR4YNQES9ZZH8WAG,pBHmU5EYNdyw,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,jfp9c-1765898678464-9bf59b16ee85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,25,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6W6V2K40QJWEXQ8P0GVK,LOM7u9HJT4bL,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,jfp9c-1765898678464-9bf59b16ee85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,10,iad1,331,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6WA0MXT61MCSESV43H6X,pBHmU5EYNdyw,1
2025-12-16 15:24:38,1765898678513,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,dmsjc-1765898678464-10a29d9587d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/index,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,dmsjc-1765898678464-10a29d9587d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,821,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6W6V2K40QJWEXQHPE31K,dVp3FZst6Vrx,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,dmsjc-1765898678464-10a29d9587d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,8,iad1,331,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6WJBHQN93CFTBP3WXZ2R,pBHmU5EYNdyw,1
2025-12-16 15:24:38,1765898678487,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,78wqd-1765898678464-f3f3793ad60b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/envios,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,78wqd-1765898678464-f3f3793ad60b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,778,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6W65SA3QT869V6QH5TEG,qpvkbKLoDIT9,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,78wqd-1765898678464-f3f3793ad60b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/envios.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,8,iad1,331,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6WC2D2GY12GADA2CEH2W,pBHmU5EYNdyw,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,5lkdc-1765898678464-f10a0403d061,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,67,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6W662NYNHX1J4F4BY4F1,m6Jay0th5Dyp,1
2025-12-16 15:24:38,1765898678464,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,5lkdc-1765898678464-f10a0403d061,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/nosotros.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,9,iad1,331,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6WAJ06VCZZH1VQ4KPR1K,pBHmU5EYNdyw,1
2025-12-16 15:24:38,1765898678460,prototype-ten-dun.vercel.app/api/orders/357/pickup/status,GET,nxtPid=357,200,vnc25-1765898678460-36eeef53349e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,19,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6NZAEN1MM8WQR2CS72QC,kMPVQsvqy7O3,2
2025-12-16 15:24:37,1765898677748,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=357&_rsc=u8umf,200,l5hg4-1765898677748-72e1a046eba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,19,iad1,345,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6VT0TDQ3MKP0SHRFB0P8,pBHmU5EYNdyw,1
2025-12-16 15:24:37,1765898677748,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=357&_rsc=u8umf,200,l5hg4-1765898677748-72e1a046eba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,63,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6VG2YNVKBC9039HE5S3Z,LOM7u9HJT4bL,1
2025-12-16 15:24:37,1765898677361,prototype-ten-dun.vercel.app/api/orders/357/pickup/status,GET,nxtPid=357,200,gmth6-1765898677361-2b673ccbaf44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,34,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6NZAEN1MM8WQR2CS72QC,kMPVQsvqy7O3,2
2025-12-16 15:24:32,1765898672341,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137503363915&collection_status=approved&payment_id=137503363915&status=approved&external_reference=357&payment_type=credit_card&merchant_order_id=36449748757&preference_id=2926966384-6e05507f-f6b0-4d25-8bee-f4da3286efb7&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,gmth6-1765898672341-e216d55eae86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,54,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6P6XV02Z5YCB1NZMRS7N,LOM7u9HJT4bL,1
2025-12-16 15:24:32,1765898672341,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137503363915&collection_status=approved&payment_id=137503363915&status=approved&external_reference=357&payment_type=credit_card&merchant_order_id=36449748757&preference_id=2926966384-6e05507f-f6b0-4d25-8bee-f4da3286efb7&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,gmth6-1765898672341-e216d55eae86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,77,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:43,1765898683998,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:43.997Z - [MerchantOrder] merchant_order sin shipment todavía (eventual consistency) {
  requestId: 'success-page-fallback',
  merchantOrderId: '36449748757',
  orderId: 357,
  shipmentsCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:43,1765898683999,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:43.997Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '137503363915', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672139,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.137Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '137503363915',
  merchant_order_id: '36449748757',
  external_reference: '357',
  status: 'approved',
  collection_status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
