TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-18 00:50:36,1766019036059,prototype-ten-dun.vercel.app/api/admin/orders/364,GET,nxtPid=364,200,rpbqm-1766019035973-985252a14daf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:36.052Z - Payment processed successfully {
  requestId: 'c2988606-a110-4680-9c92-092e46c10243',
  paymentId: '137730340655',
  status: undefined,
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:35,1766019035973,prototype-ten-dun.vercel.app/api/admin/orders/364,GET,nxtPid=364,200,rpbqm-1766019035973-985252a14daf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,39,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZWW3WKNET0ZZV7855XDR,I1AfOeQAtncz,1
2025-12-18 00:50:35,1766019035721,prototype-ten-dun.vercel.app/admin/orders/364,GET,_rsc=1hxpv&nxtPid=364,200,rpbqm-1766019035721-6d4534aaaac3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,16,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZWNBN745E98XBHW2H3C0,QdWFwGmy4RHY,1
2025-12-18 00:50:35,1766019035721,prototype-ten-dun.vercel.app/admin/orders/364,GET,_rsc=1hxpv&nxtPid=364,200,rpbqm-1766019035721-6d4534aaaac3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,15,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZWJFD8WF2XQBC4VQ4W98,A3itl38XqMhX,1
2025-12-18 00:50:34,1766019034477,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.476Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '137730340655',
  status: 'approved',
  requestId: 'c2988606-a110-4680-9c92-092e46c10243'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034477,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.476Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: 'c2988606-a110-4680-9c92-092e46c10243',
  paymentId: '137730340655',
  status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034477,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.477Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) {
  requestId: 'c2988606-a110-4680-9c92-092e46c10243',
  paymentId: '137730340655',
  hasAction: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034477,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,[INFO] 2025-12-18T00:50:34.477Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '137730340655' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034478,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.478Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '137730340655',
  requestId: 'c2988606-a110-4680-9c92-092e46c10243',
  requiresManualVerification: true,
  hmacAuditContext: {
    validationResult: 'fallback_used',
    failureReason: 'Invalid signature',
    fallbackUsed: true,
    webhookRequestId: 'c2988606-a110-4680-9c92-092e46c10243'
  },
  source: 'hmac-fallback',
  timestamp: '2025-12-18T00:50:34.478Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034478,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.478Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137730340655', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034478,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.478Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '137730340655',
  requestId: 'c2988606-a110-4680-9c92-092e46c10243',
  reason: 'duplicate_in_progress',
  source: 'hmac-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034542,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.541Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '137730340655',
  status: 'approved',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034566,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[WARN] 2025-12-18T00:50:34.565Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '137730340655',
  status: 'approved',
  existingPaymentCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034566,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:34.565Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '137730340655', externalReference: '364' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:34,1766019034377,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,fvszf-1766019034377-1de7bf54cc0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,121,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZVAAW2F79FGSR1SXS0SJ,I1AfOeQAtncz,1
2025-12-18 00:50:34,1766019034109,prototype-ten-dun.vercel.app/admin/orders,GET,_rsc=30bwf,200,fvszf-1766019034109-f153d6d4052a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,14,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZV0DPHYA71VPXYXG4HAA,A3itl38XqMhX,1
2025-12-18 00:50:34,1766019034109,prototype-ten-dun.vercel.app/admin/orders,GET,_rsc=30bwf,200,fvszf-1766019034109-f153d6d4052a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,23,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZV39SJ7ECBJJ81ZGMNTJ,QdWFwGmy4RHY,1
2025-12-18 00:50:25,1766019025900,prototype-ten-dun.vercel.app/api/admin/mercadopago/status,GET,,200,rpbqm-1766019025546-5ae7f22a32d0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/mercadopago/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,[INFO] 2025-12-18T00:50:25.900Z - Obteniendo estado de MercadoPago,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:25,1766019025938,prototype-ten-dun.vercel.app/api/admin/mercadopago/status,GET,,200,rpbqm-1766019025546-5ae7f22a32d0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/mercadopago/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:25.938Z - Estado de MercadoPago: Conectado {
  accountId: 2926966384,
  environment: 'production',
  responseTime: '38ms'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:25,1766019025546,prototype-ten-dun.vercel.app/api/admin/mercadopago/status,GET,,200,rpbqm-1766019025546-5ae7f22a32d0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/mercadopago/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,66,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZJY9H36MHS46YH6VW0CP,I1AfOeQAtncz,1
2025-12-18 00:50:25,1766019025053,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1fe5a,200,cn564-1766019025053-78ca024e14ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,12,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZJ548YK3PXN1702Z4B1J,A3itl38XqMhX,1
2025-12-18 00:50:25,1766019025053,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1fe5a,200,cn564-1766019025053-78ca024e14ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/mercadopago.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,30,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZJ7S6Q572NJ1M855AXJS,QdWFwGmy4RHY,1
2025-12-18 00:50:22,1766019022501,prototype-ten-dun.vercel.app/api/mercadolibre/sync/status,GET,,200,pqjpb-1766019022501-524dfc72d5f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/mercadolibre/sync/status,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,41,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZFQ6ZMJK5AVDFG2JNKSS,I1AfOeQAtncz,1
2025-12-18 00:50:22,1766019022570,prototype-ten-dun.vercel.app/api/mercadolibre/webhooks,GET,limit=100&offset=0,500,s7s5r-1766019022241-c5111843eeb0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/mercadolibre/webhooks,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[ERROR] 2025-12-18T00:50:22.570Z - Error obteniendo webhooks {
  error: ""Cannot read properties of undefined (reading 'referencedTable')""
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:22,1766019022241,prototype-ten-dun.vercel.app/api/mercadolibre/webhooks,GET,limit=100&offset=0,500,s7s5r-1766019022241-c5111843eeb0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/mercadolibre/webhooks,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,24,iad1,287,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZFPC8FGZ8YXE0R13PXDG,t5oybS8hrmzR,1
2025-12-18 00:50:22,1766019022320,prototype-ten-dun.vercel.app/api/auth/mercadolibre/status,GET,,200,pqjpb-1766019022241-4165185db66a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/mercadolibre/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,[INFO] 2025-12-18T00:50:22.320Z - MercadoLibre Status: Verificando estado de conexión { userId: 14 },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:22,1766019022326,prototype-ten-dun.vercel.app/api/auth/mercadolibre/status,GET,,200,pqjpb-1766019022241-4165185db66a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/mercadolibre/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:22.325Z - MercadoLibre Status: Estado de tokens {
  userId: 14,
  isAccessTokenExpired: false,
  isRefreshTokenExpired: false,
  accessTokenExpiresAt: 2025-12-18T04:02:47.774Z,
  refreshTokenExpiresAt: 2026-06-12T05:48:07.076Z
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
