TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 15:50:04,1765900204751,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,f4wqc-1765900204751-99e812b799ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/envios.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,11,iad1,309,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEW8GH1M4J5PB419ZE6G,horWVJWqrxYc,1
2025-12-16 15:50:04,1765900204751,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,f4wqc-1765900204751-99e812b799ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,693,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEPNTX6W34M4JV34J3DW,an1tJkCcGFrv,1
2025-12-16 15:50:04,1765900204784,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,dwbdp-1765900204751-07257c639859,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/cart,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:50:04,1765900204751,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,dwbdp-1765900204751-07257c639859,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,546,iad1,264,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEWF2XV3QW1NQZ9JA5WD,VCPOncm0GD27,1
2025-12-16 15:50:04,1765900204751,prototype-ten-dun.vercel.app/cart,GET,_rsc=1x7dv,200,dwbdp-1765900204751-07257c639859,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,738,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEPP6W3QDAGZYSBG53X9,rZGvnwbyLkJp,1
2025-12-16 15:50:04,1765900204751,prototype-ten-dun.vercel.app/api/orders/358/pickup/status,GET,nxtPid=358,200,d4m2z-1765900204751-88bf495f8338,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,22,iad1,294,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXN8CTM9VKHHFXB19NR5PZ,6T3rDJI9JPOj,2
2025-12-16 15:50:04,1765900204747,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,rszrx-1765900204747-65ea7a637b35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,9,iad1,309,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNETCCF8CM70J82WEBQVR,horWVJWqrxYc,1
2025-12-16 15:50:04,1765900204747,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,rszrx-1765900204747-65ea7a637b35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,44,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEPG9AXYGQEETS2QN5P9,4LLWdLA5njPj,1
2025-12-16 15:50:04,1765900204747,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,fmz5k-1765900204747-a6246b652f41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/nosotros.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,9,iad1,308,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNES9N920M5MTTQTTE4QB,horWVJWqrxYc,1
2025-12-16 15:50:04,1765900204747,prototype-ten-dun.vercel.app/nosotros,GET,_rsc=1x7dv,200,fmz5k-1765900204747-a6246b652f41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,17,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEPHFWEK8B9KW0CT9MZT,rZaua718GXE2,1
2025-12-16 15:50:04,1765900204780,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,dwq2w-1765900204747-77439a36dd44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/products,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:50:04,1765900204747,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,dwq2w-1765900204747-77439a36dd44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,599,iad1,261,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEWG1C2R97M7YYCSW5EK,q4viZ2x64gtX,1
2025-12-16 15:50:04,1765900204747,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,dwq2w-1765900204747-77439a36dd44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,754,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEPP6W3QDAGZYP315CCC,NEqt3DrgJjiO,1
2025-12-16 15:50:03,1765900203970,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=358&_rsc=u8umf,200,gmth6-1765900203970-3a3428286557,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,19,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNE0770CY5YPVG84PH9VT,rZaua718GXE2,1
2025-12-16 15:50:03,1765900203970,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=358&_rsc=u8umf,200,gmth6-1765900203970-3a3428286557,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,28,iad1,307,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNEA31EXG8JDTR72N2JZY,horWVJWqrxYc,1
2025-12-16 15:50:03,1765900203575,prototype-ten-dun.vercel.app/api/orders/358/pickup/status,GET,nxtPid=358,200,2pq7d-1765900203575-99322cb99e9f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,42,iad1,292,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXN8CTM9VKHHFXB19NR5PZ,6T3rDJI9JPOj,2
2025-12-16 15:49:58,1765900198611,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=138144127808&collection_status=approved&payment_id=138144127808&status=approved&external_reference=358&payment_type=credit_card&merchant_order_id=36450621197&preference_id=2926966384-33683936-9f85-4e86-bc7a-1238903b693c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,cw5ww-1765900198611-dc9746831709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,63,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXN8PZ7G0QJVFAQHDJ1GR7,rZaua718GXE2,1
2025-12-16 15:49:58,1765900198611,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=138144127808&collection_status=approved&payment_id=138144127808&status=approved&external_reference=358&payment_type=credit_card&merchant_order_id=36450621197&preference_id=2926966384-33683936-9f85-4e86-bc7a-1238903b693c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,cw5ww-1765900198611-dc9746831709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,81,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
