TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-15 23:26:19,1765841179527,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,107,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCJ5C4Y4MV1NK4E9B5DHKKCK,UoAj5wMpIA1m,1
2025-12-15 23:26:18,1765841178976,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.975Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: null,
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: null,
    derivedCarrierId: null,
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178976,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.976Z - [Agencies] Intentando obtener sucursales ME2 con seller_id {
  sellerId: '2932784359',
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/users/2932784359/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178997,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:18.996Z - [Agencies] Endpoint ME2 seller_id falló {
  sellerId: '2932784359',
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178997,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.997Z - [Agencies] Intentando obtener sucursales ME2 con shipping_option_id (alternativo) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipments/agencies?zip_code=5500&shipping_option_id=3923374367'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179013,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.012Z - [Agencies] Endpoint ME2 shipping_option_id alternativo falló {
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179013,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.013Z - [Agencies] Intentando obtener sucursales ME2 con option_id (tercer intento) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179027,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.026Z - [Agencies] Endpoint ME2 option_id tercer intento falló {
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179027,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.026Z - [Agencies] Intentando obtener sucursales ME2 por estado {
  stateId: 'AR-M',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/sites/MLA/shipping/places?state=AR-M&zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179038,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.037Z - [Agencies] Endpoint ME2 geográfico falló {
  stateId: 'AR-M',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179038,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.038Z - [Agencies] Todos los endpoints ME2 fallaron, posible limitación de Mercado Libre {
  optionId: '3923374367',
  zipcode: '5500',
  message: 'ME2 podría no permitir selección anticipada de sucursales'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178823,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,fswnj-1765841178823-36a444f7ea13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,136,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCJ5C486EH8REE1BGRVH3RY5,LiGweE0W1UIq,1
2025-12-15 23:26:18,1765841178940,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,[INFO] 2025-12-15T23:26:18.940Z - [ME2] Cache: Cleanup interval iniciado,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178970,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,[INFO] 2025-12-15T23:26:18.970Z - Checkout: Verificando existencia de usuario { userId: '9' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178979,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.978Z - Checkout: Usuario verificado correctamente { userId: '9', userEmail: 'test@gmail.com' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178979,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,[INFO] 2025-12-15T23:26:18.979Z - Checkout: Verificando stock de items { itemCount: 1 },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178985,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,[INFO] 2025-12-15T23:26:18.984Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178991,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.991Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '5500',
  itemCount: 1,
  allowFallback: true,
  items: [ { id: 51, quantity: 1, price: 22750 } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178992,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.991Z - [ME2] Dimensiones calculadas {
  productCount: 1,
  dimensions: { height: 20, width: 30, length: 40, weight: 1 },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178992,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.992Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: 'VALID',
  missingAttributes: [],
  warningsCount: 0,
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178998,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:18.997Z - [ME2] API: Consultando Mercado Libre {
  url: 'https://api.mercadolibre.com/shipping_options/MLA1608803691?zip_code=5500',
  zipcode: '5500',
  itemId: 'MLA1608803691',
  dimensions: { height: 20, width: 30, length: 40, weight: 1 },
  quantity: 1
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
