TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 22:34:11,1765492451373,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136875161195&order_id=36342845810&status=success&_rsc=u8umf,200,tnvwf-1765492451373-15b926f3cb86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,16,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RST49FXZF5QCJNB2QSNXV,6utmmelg6Yba,1
2025-12-11 22:34:11,1765492451373,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136875161195&order_id=36342845810&status=success&_rsc=u8umf,200,tnvwf-1765492451373-15b926f3cb86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,15,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RST1KKJZBM25F2N7QQ8GE,McnTVEX56ofd,1
2025-12-11 22:34:06,1765492446140,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136875161195&collection_status=approved&payment_id=136875161195&status=approved&external_reference=329&payment_type=credit_card&merchant_order_id=36342845810&preference_id=2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,vrdhm-1765492446140-92582b489303,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,14,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSMY0N6AXF65GFDRRT377,McnTVEX56ofd,1
2025-12-11 22:34:06,1765492446140,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136875161195&collection_status=approved&payment_id=136875161195&status=approved&external_reference=329&payment_type=credit_card&merchant_order_id=36342845810&preference_id=2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,vrdhm-1765492446140-92582b489303,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,29,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446161,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.161Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: '[REDACTED]',
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446162,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,[INFO] 2025-12-11T22:34:06.161Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446264,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.263Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446264,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.263Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446264,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.263Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446319,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.318Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446333,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[WARN] 2025-12-11T22:34:06.332Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  existingPaymentCount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446333,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.333Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '[REDACTED]', externalReference: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446352,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.351Z - [PaymentProcessor] Ajustando stock via external_reference fallback {
  paymentId: '[REDACTED]',
  orderId: '[REDACTED]',
  externalReference: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446353,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.352Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446360,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.360Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemsCount: '[REDACTED]',
  items: [
    {
      productId: '[REDACTED]',
      variantId: '[REDACTED]',
      quantity: '[REDACTED]'
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446384,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[ERROR] 2025-12-11T22:34:06.383Z - [PaymentProcessor] Error ajustando stock individual {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemId: '[REDACTED]',
  productId: '[REDACTED]',
  variantId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]',
  errorType: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446389,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.388Z - [PaymentProcessor] Stock ajustado y orden marcada como procesada {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  totalItems: '[REDACTED]',
  totalAdjusted: '[REDACTED]',
  duration: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:06,1765492446393,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:34:06.389Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:34:05,1765492445880,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,n7r2x-1765492445880-18a3f8015972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,253,iad1,272,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSMXKHTCA8KPJQK4F1V3S,RPH1TLX2fZCU,1
2025-12-11 22:34:04,1765492444210,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136875161195&collection_status=approved&payment_id=136875161195&status=approved&external_reference=329&payment_type=credit_card&merchant_order_id=36342845810&preference_id=2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,hnx8w-1765492444210-67ab36956db3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,16,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSK1ZPF009JZ8QTA3HV92,McnTVEX56ofd,1
2025-12-11 22:34:04,1765492444210,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136875161195&collection_status=approved&payment_id=136875161195&status=approved&external_reference=329&payment_type=credit_card&merchant_order_id=36342845810&preference_id=2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,hnx8w-1765492444210-67ab36956db3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,107,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSK9ZGBFRHA9PFDNZDACF,6utmmelg6Yba,1
2025-12-11 22:33:58,1765492438299,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,dmlbw-1765492438263-7ce783bf1fc8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:58.299Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438300,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,dmlbw-1765492438263-7ce783bf1fc8,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[WARN] 2025-12-11T22:33:58.299Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438300,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,dmlbw-1765492438263-7ce783bf1fc8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:58.299Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438263,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,dmlbw-1765492438263-7ce783bf1fc8,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,18,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSD7Z6K68YNZ9TTQK7DJA,RPH1TLX2fZCU,1
2025-12-11 22:33:58,1765492438262,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136875161195&topic=payment,200,db8d5-1765492438179-10e16c99ec81,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:58.261Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
