"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-03 03:06:18",1764731178303,"prototype-ten-dun.vercel.app/cart","GET","",200,"z9jc6-1764731178267-c6682fc9a115","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SK9ZA4P3YM74N382DF12","2L9XbGCmAN3h",-1
"2025-12-03 03:06:18",1764731178281,"prototype-ten-dun.vercel.app/products","GET","",200,"45p2p-1764731178267-7c4a24122544","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SK999Y1VKAZXR3D6JGGT","nwIs7fi56Mhi",-1
"2025-12-03 03:06:18",1764731178262,"prototype-ten-dun.vercel.app/","GET","",200,"sf6rt-1764731178259-fc2e07560112","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SK8PDSCPGVBN53ZBFCQK","2L9XbGCmAN3h",-1
"2025-12-03 03:06:17",1764731177125,"prototype-ten-dun.vercel.app/payment-success","GET","collection_id=136236993592&collection_status=approved&payment_id=136236993592&status=approved&external_reference=234&payment_type=credit_card&merchant_order_id=36053859819&preference_id=2926966384-d6bdd3a2-069b-4f97-8489-4f164af6f825&site_id=MLA",200,"xh296-1764731176863-dd5a06977679","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/payment-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",412,"iad1",223,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SJ551XWCJ2B6E2Y3CP2W","hlSP3LESwlPm",1
"2025-12-03 03:06:16",1764731176875,"prototype-ten-dun.vercel.app/payment-success","GET","collection_id=136236993592&collection_status=approved&payment_id=136236993592&status=approved&external_reference=234&payment_type=credit_card&merchant_order_id=36053859819&preference_id=2926966384-d6bdd3a2-069b-4f97-8489-4f164af6f825&site_id=MLA",200,"xh296-1764731176863-dd5a06977679","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SHXB6EAPMWGPBFMQNHFQ","2L9XbGCmAN3h",-1
"2025-12-03 03:06:03",1764731163129,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[ERROR] 2025-12-03T03:06:03.126Z - Webhook MercadoPago: Firma inválida {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  error: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163129,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[ERROR] 2025-12-03T03:06:03.126Z - ❌ [FAILED] Ningún candidato coincidió con la firma recibida { receivedSignature: '[REDACTED]', totalAttempts: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163129,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.126Z - 🔍 [DEBUG PAYMENT ID] Intento con payment ID real {
  paymentId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163126,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.126Z - 🔍 [DEBUG PAYMENT ID] Intento con payment ID real {
  paymentId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163126,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.126Z - 🔍 [DEBUG MERCHANT ORDER] Datos del merchant_order obtenidos {
  merchantOrderId: '[REDACTED]',
  payments: [ { id: '[REDACTED]', status: '[REDACTED]' } ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.089Z - 🔍 [DEBUG MERCHANT ORDER] IDs básicos fallaron, obteniendo payment IDs del API","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.089Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.089Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.089Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.089Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163089,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163088,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163088,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163088,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163088,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
"2025-12-03 03:06:03",1764731163088,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=36053859819&topic=merchant_order",-1,"9jv9m-1764731163013-eae4f0cf46d7","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:03.088Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S4CED94H5XBZB4SJ2ZAZ","",-1
