TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-10 05:33:46,1765344826654,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.654Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826654,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.654Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) { requestId: '[REDACTED]', paymentId: '[REDACTED]', hasAction: true }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826655,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.654Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826655,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.654Z - Duplicate payment ignored {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  reason: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826753,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.752Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826753,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.752Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826753,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.752Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826753,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.752Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826561,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,125,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0N7Z6VKDZNR0ZFQRPTXH,MKZN0gUyvSSZ,1
2025-12-10 05:33:46,1765344826100,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,ffrsh-1765344826100-3de8dff17c51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,63,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0MQQ37DGPSS8E7JFR9K9,ojMEEOdLEFM3,1
2025-12-10 05:33:46,1765344826100,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,ffrsh-1765344826100-3de8dff17c51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,8,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0MW2H8SA4DCNNC4XAVXM,Oo7JdDPLxxDG,1
2025-12-10 05:33:46,1765344826097,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,g5twl-1765344826097-519f9d86e8ac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0MQMS8ADE3HD8ENZHJGC,5FaNUFdLu7Ho,1
2025-12-10 05:33:46,1765344826097,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,g5twl-1765344826097-519f9d86e8ac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,8,iad1,294,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0MTGV1Q9RS26SGRCXGME,IqKEQ77Bqrqu,1
2025-12-10 05:33:46,1765344826097,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,58s74-1765344826097-2bdb2b014c29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,66,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0MQPYFV9DJDW8MZK0R31,mzLy7T5pTeTq,1
2025-12-10 05:33:46,1765344826097,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,58s74-1765344826097-2bdb2b014c29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,9,iad1,294,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0MW0KK0J9ABKEYYMHY0Z,IqKEQ77Bqrqu,1
2025-12-10 05:33:45,1765344825341,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136610823821&collection_status=approved&payment_id=136610823821&status=approved&external_reference=318&payment_type=credit_card&merchant_order_id=36289606732&preference_id=2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,ffrsh-1765344825341-01a2912fa0c6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,66,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0M07REJ1J1FV6BYBQ9M6,5FaNUFdLu7Ho,1
2025-12-10 05:33:45,1765344825341,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136610823821&collection_status=approved&payment_id=136610823821&status=approved&external_reference=318&payment_type=credit_card&merchant_order_id=36289606732&preference_id=2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,ffrsh-1765344825341-01a2912fa0c6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,41,iad1,294,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0M4JMJERQP1CY1C8WSW9,IqKEQ77Bqrqu,1
2025-12-10 05:33:42,1765344822440,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,5cmzg-1765344822404-e191f41ff626,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:42.439Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822440,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,5cmzg-1765344822404-e191f41ff626,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[WARN] 2025-12-10T05:33:42.440Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822441,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,5cmzg-1765344822404-e191f41ff626,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:42.440Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822404,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,5cmzg-1765344822404-e191f41ff626,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,14,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0H4NBYBP9HQTTMFEV1AP,MKZN0gUyvSSZ,1
2025-12-10 05:33:42,1765344822343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610823821&topic=payment,200,tflp2-1765344822316-d9909477f3a3,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:42.341Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610823821&topic=payment,200,tflp2-1765344822316-d9909477f3a3,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[WARN] 2025-12-10T05:33:42.342Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610823821&topic=payment,200,tflp2-1765344822316-d9909477f3a3,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:42.342Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822316,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610823821&topic=payment,200,tflp2-1765344822316-d9909477f3a3,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,12,iad1,336,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0H1K09FKKS49485CH665,yf3m92BCAacN,1
2025-12-10 05:33:42,1765344822348,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136610823821&type=payment,200,jmc8k-1765344822284-6a7cc533ced4,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:42.347Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822348,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136610823821&type=payment,200,jmc8k-1765344822284-6a7cc533ced4,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[WARN] 2025-12-10T05:33:42.347Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
