TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 05:11:18,1765429878760,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:11:18.759Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878820,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:11:18.819Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878834,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[WARN] 2025-12-11T05:11:18.833Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  existingPaymentCount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878834,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:11:18.834Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878568,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,406,iad1,317,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X47V3V26QXDV7G8HP0ENG,8aEVAyS2d86D,1
2025-12-11 05:11:17,1765429877650,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137394703076&collection_status=approved&payment_id=137394703076&status=approved&external_reference=326&payment_type=credit_card&merchant_order_id=36320344780&preference_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nbm45-1765429877452-9b51446d9e6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:17,1765429877452,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137394703076&collection_status=approved&payment_id=137394703076&status=approved&external_reference=326&payment_type=credit_card&merchant_order_id=36320344780&preference_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nbm45-1765429877452-9b51446d9e6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,70,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X46PRXENXHY7924WAHN54,T6BGAHh6QCli,1
2025-12-11 05:11:17,1765429877452,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137394703076&collection_status=approved&payment_id=137394703076&status=approved&external_reference=326&payment_type=credit_card&merchant_order_id=36320344780&preference_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nbm45-1765429877452-9b51446d9e6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,442,iad1,335,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X46V9AVYPANAX3MGC7T9D,sff7wA64brao,1
2025-12-11 05:09:08,1765429748469,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,h2nbw-1765429748447-7f45b84743d4,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:08.468Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748469,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,h2nbw-1765429748447-7f45b84743d4,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[WARN] 2025-12-11T05:09:08.468Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748469,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,h2nbw-1765429748447-7f45b84743d4,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:08.469Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748447,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,h2nbw-1765429748447-7f45b84743d4,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,15,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X08Q3YNKQXBVRTCZ81PSE,8aEVAyS2d86D,1
2025-12-11 05:09:08,1765429748451,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137394703076&type=payment,200,g7x2t-1765429748415-15ccd7ea5691,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:08.446Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748451,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137394703076&type=payment,200,g7x2t-1765429748415-15ccd7ea5691,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[WARN] 2025-12-11T05:09:08.447Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
