TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,7rxw4-1765496007739-733c7a64f7b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,18,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B208PZXWQR1H475ZERT,1Fjp7pEsXjJX,1
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,7rxw4-1765496007739-733c7a64f7b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,9,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B5P834NF3TN29FWVCR3,XYQI5YlsEHrw,1
2025-12-11 23:33:27,1765496007278,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137516993552&order_id=36344863740&status=success&_rsc=u8umf,200,7rxw4-1765496007278-07832f829d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,16,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6AKNYVAATRY4CBHAZ25D,1Fjp7pEsXjJX,1
2025-12-11 23:33:27,1765496007278,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137516993552&order_id=36344863740&status=success&_rsc=u8umf,200,7rxw4-1765496007278-07832f829d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,43,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6AVZQ1R33GN4YMECG6AK,XYQI5YlsEHrw,1
2025-12-11 23:33:22,1765496002179,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137516993552&collection_status=approved&payment_id=137516993552&status=approved&external_reference=330&payment_type=credit_card&merchant_order_id=36344863740&preference_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,tpj82-1765496002179-3e05dcbf3d0b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,20,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W65MRZJQCTQ703ER57TS5,1Fjp7pEsXjJX,1
2025-12-11 23:33:22,1765496002179,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137516993552&collection_status=approved&payment_id=137516993552&status=approved&external_reference=330&payment_type=credit_card&merchant_order_id=36344863740&preference_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,tpj82-1765496002179-3e05dcbf3d0b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,47,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002000,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:21.999Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: '[REDACTED]',
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002000,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,[INFO] 2025-12-11T23:33:22.000Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002044,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.043Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requestId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002044,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.043Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002045,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.044Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) { requestId: '[REDACTED]', paymentId: '[REDACTED]', hasAction: true }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002045,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.045Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002046,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.045Z - Duplicate payment ignored {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  reason: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002103,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.102Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002103,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.102Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002103,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.102Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002158,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.158Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:22.192Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  existingPaymentCount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.192Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '[REDACTED]', externalReference: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002222,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.219Z - [PaymentProcessor] Ajustando stock via external_reference fallback {
  paymentId: '[REDACTED]',
  orderId: '[REDACTED]',
  externalReference: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002222,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.221Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002257,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.256Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemsCount: '[REDACTED]',
  items: [
    {
      productId: '[REDACTED]',
      variantId: '[REDACTED]',
      quantity: '[REDACTED]'
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002341,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:22.341Z - [PaymentProcessor] Error ajustando stock individual (no crítico - proceso continúa) {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemId: '[REDACTED]',
  productId: '[REDACTED]',
  variantId: '[REDACTED]',
  quantity: '[REDACTED]',
  errorMessage: '[REDACTED]',
  errorStack: '[REDACTED]',
  errorType: '[REDACTED]',
  errorCode: '[REDACTED]',
  errorDetail: '[REDACTED]',
  timestamp: '[REDACTED]',
  paymentStatus: '[REDACTED]',
  action: '[REDACTED]',
  severity: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002342,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:22.341Z - [PaymentProcessor] Error inesperado en ajuste de stock - continuando con otros items {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemId: '[REDACTED]',
  errorCategory: '[REDACTED]',
  action: '[REDACTED]',
  needsReview: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:22,1765496002366,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.365Z - [PaymentProcessor] Stock ajustado y orden marcada como procesada {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  totalItems: '[REDACTED]',
  totalAdjusted: '[REDACTED]',
  duration: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
