"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-04 19:39:50",1764877190479,"prototype-ten-dun.vercel.app/","POST","",200,"rz4sh-1764877190387-d10c72460a25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",18,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1HAFPMCBKXR287NA3CN2","wF8By4AR8mdK",1
"2025-12-04 19:39:50",1764877190418,"prototype-ten-dun.vercel.app/products/35","GET","",-1,"kr4x5-1764877190391-de8656c8e6dc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1H7XKTSNQ3MVK2SK206C","",-1
"2025-12-04 19:39:50",1764877190397,"prototype-ten-dun.vercel.app/products/35","GET","",200,"kr4x5-1764877190391-de8656c8e6dc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1H7XKTSNQ3MVK2SK206C","miiyMEhZmbmC",-1
"2025-12-04 19:39:50",1764877190395,"prototype-ten-dun.vercel.app/products/34","GET","",200,"l64tb-1764877190391-6a3d2f3f605b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1H7VRTTEA8VFBGFFTASA","wrgP0L8FbsWo",-1
"2025-12-04 19:39:50",1764877190391,"prototype-ten-dun.vercel.app/","POST","",200,"rz4sh-1764877190387-d10c72460a25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1H7Q2GMKFYH14W0QV9RG","TzQPgUnzImcm",-1
"2025-12-04 19:39:50",1764877190335,"prototype-ten-dun.vercel.app/payment-success","HEAD","collection_id=136473762592&collection_status=approved&payment_id=136473762592&status=approved&external_reference=267&payment_type=credit_card&merchant_order_id=36125110788&preference_id=2926966384-ab112125-7877-483b-82b3-7e375454ae3f&site_id=MLA",200,"rz4sh-1764877190332-cd82fe78b78f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1H60F18WNY61TPPT0C7A","TzQPgUnzImcm",-1
"2025-12-04 19:39:50",1764877190245,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.244Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190245,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.244Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190242,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.241Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190242,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.241Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190192,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.191Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190190,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.190Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190161,"prototype-ten-dun.vercel.app/","GET","",200,"l64tb-1764877190071-7890426b93eb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",64,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1H0HK3TXF9KF23NT9DC6","wF8By4AR8mdK",1
"2025-12-04 19:39:50",1764877190146,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[WARN] 2025-12-04T19:39:50.146Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190144,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[WARN] 2025-12-04T19:39:50.144Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190143,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[WARN] 2025-12-04T19:39:50.142Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190126,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.124Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190125,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.124Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","",-1
"2025-12-04 19:39:50",1764877190117,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.116Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190117,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.116Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190104,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.103Z - [Webhook] Error en procesamiento async { requestId: '[REDACTED]', error: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190104,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.103Z - Error guardando webhook en dead letter { requestId: '[REDACTED]', error: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","",-1
"2025-12-04 19:39:50",1764877190089,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",500,"c979n-1764877189868-11b928406b80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",144,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV88C5ZKT4","Rn5EgisSk70S",1
"2025-12-04 19:39:50",1764877190088,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",500,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",633,"iad1",132,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","N7Oil3nL5q6X",1
"2025-12-04 19:39:50",1764877190088,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",500,"rz4sh-1764877189880-4559eaec7771","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",165,"iad1",137,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY82PX8DPC92NE89Z48","wzLlKASGV0E7",1
"2025-12-04 19:39:50",1764877190075,"prototype-ten-dun.vercel.app/","GET","",200,"l64tb-1764877190071-7890426b93eb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GXW34E8S1E3RPCH105K","TzQPgUnzImcm",-1
