TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 13:06:04,1764939964048,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[WARN] 2025-12-05T13:06:04.037Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964083,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.080Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964083,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.081Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964209,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.209Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964275,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:04.275Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964276,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:04.275Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:03,1764939963768,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,295,iad1,149,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X7J6947ZW0K2SG47P9Z8,037yvom0JQ2T,1
2025-12-05 13:06:04,1764939964099,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964119,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.116Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964120,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.119Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964220,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.219Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964280,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:04.279Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964280,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:04.279Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:03,1764939963767,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wx485-1764939963767-1a6363c0275a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,653,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X7J6947ZW0K2SDSWC7ER,InnXGGrWo4LQ,1
2025-12-05 13:06:04,1764939964874,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964897,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.893Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964900,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:04.897Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:05,1764939965008,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:05.003Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:05,1764939965076,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:05.074Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:05,1764939965076,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:05.074Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:03,1764939963767,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j45fs-1764939963767-fa391b44423a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,899,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X7J6947ZW0K2SC1ACQ5G,rmjEQJr5ocIz,1
2025-12-05 13:06:03,1764939963299,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,wx485-1764939963299-7105a8eae050,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,14,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X6X8W0JAP3MPNJQ3B103,Oysr2KRC5jEZ,1
2025-12-05 13:06:03,1764939963299,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,wx485-1764939963299-7105a8eae050,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,8,iad1,166,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X706386JAD968T7C5E5E,dq8yqDLxx8Y0,1
2025-12-05 13:06:03,1764939963299,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,j45fs-1764939963299-021f94774509,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,15,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X6XE4GHC5V8JEH7XPXFB,eLRZOa9oc0r3,1
2025-12-05 13:06:03,1764939963299,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,j45fs-1764939963299-021f94774509,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,7,iad1,166,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X711P1Y5SZPRQQKDRH8K,dq8yqDLxx8Y0,1
