"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:19:19",1764627559040,"prototype-ten-dun.vercel.app/cart","GET","",200,"5w58f-1764627558743-9da4e5981429","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCM0NBBV0TR485W4EFF4","CaaYzKTkp4LS",-1
"2025-12-01 22:19:18",1764627558908,"prototype-ten-dun.vercel.app/products","GET","",200,"6z8qv-1764627558752-4240348f4243","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCFWSQTJGR53ME7WJ2NG","kgfX1viaPD7q",1
"2025-12-01 22:19:18",1764627558846,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"8hqzf-1764627558731-c2f95aaedc95","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:19:18.845Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCCCC81VG8FW1GBDBP6J","",-1
"2025-12-01 22:19:18",1764627558836,"prototype-ten-dun.vercel.app/","GET","",200,"grkbb-1764627558743-9d5a0b8243c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",69,"iad1",195,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCDM1E6FKD9AGZEN0N87","HAsCLe42Pkkb",1
"2025-12-01 22:19:18",1764627558818,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"8hqzf-1764627558731-c2f95aaedc95","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:19:18.817Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCCCC81VG8FW1GBDBP6J","",-1
"2025-12-01 22:19:18",1764627558811,"prototype-ten-dun.vercel.app/products","GET","",200,"6z8qv-1764627558752-4240348f4243","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCCWV14Y2Y6ZE6F27Q7C","CaaYzKTkp4LS",-1
"2025-12-01 22:19:18",1764627558795,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"8hqzf-1764627558731-c2f95aaedc95","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",47,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCCCC81VG8FW1GBDBP6J","VVrDac2kVf7f",1
"2025-12-01 22:19:18",1764627558755,"prototype-ten-dun.vercel.app/","GET","",200,"grkbb-1764627558743-9d5a0b8243c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCB36Y9P6MNQ2M4M8SJY","CaaYzKTkp4LS",-1
"2025-12-01 22:19:18",1764627558427,"prototype-ten-dun.vercel.app/orders","GET","",200,"8hqzf-1764627558147-7f51b8dc074e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",264,"iad1",195,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZC0VMT5Y8YTN29MPVD9V","HAsCLe42Pkkb",1
"2025-12-01 22:19:18",1764627558150,"prototype-ten-dun.vercel.app/orders","GET","",200,"8hqzf-1764627558147-7f51b8dc074e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZBR6N58D0R1KVPQYHPAY","CaaYzKTkp4LS",-1
"2025-12-01 22:19:14",1764627554837,"prototype-ten-dun.vercel.app/orders/220","GET","",200,"8hqzf-1764627554591-515df6ed91fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",27,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ8GND569EDDJ99JMNDWC","HAsCLe42Pkkb",1
"2025-12-01 22:19:14",1764627554594,"prototype-ten-dun.vercel.app/orders/220","GET","",200,"8hqzf-1764627554591-515df6ed91fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ892CW6EE2GTX67XFG3C","CaaYzKTkp4LS",-1
"2025-12-01 22:19:14",1764627554470,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"8hqzf-1764627554152-7f14501dff84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:19:14.469Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ81WEVZYKD5HVK102P0P","",-1
"2025-12-01 22:19:14",1764627554390,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"8hqzf-1764627554152-7f14501dff84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:19:14.388Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ81WEVZYKD5HVK102P0P","",-1
"2025-12-01 22:19:14",1764627554364,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"8hqzf-1764627554152-7f14501dff84","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",100,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ81WEVZYKD5HVK102P0P","VVrDac2kVf7f",1
"2025-12-01 22:19:14",1764627554000,"prototype-ten-dun.vercel.app/orders","GET","",200,"zbl5n-1764627553888-4f46fe62a018","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",19,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ7PGVDWZBF2YEXHRZE8V","HAsCLe42Pkkb",1
"2025-12-01 22:19:13",1764627553891,"prototype-ten-dun.vercel.app/orders","GET","",200,"zbl5n-1764627553888-4f46fe62a018","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ7K3G1A4HHF454VWWX36","CaaYzKTkp4LS",-1
"2025-12-01 22:19:12",1764627552456,"prototype-ten-dun.vercel.app/orders","GET","",200,"xcfbv-1764627552193-7b9193aa8ab1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",19,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ668F09WX4JMTQ2A15H5","HAsCLe42Pkkb",1
"2025-12-01 22:19:12",1764627552365,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"r2mxj-1764627552305-ea821f05675c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ63D90W377CRQNM4J7DA","VVrDac2kVf7f",1
"2025-12-01 22:19:12",1764627552196,"prototype-ten-dun.vercel.app/orders","GET","",200,"xcfbv-1764627552193-7b9193aa8ab1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5Y42AYKEKQRVWTG5W83","CaaYzKTkp4LS",-1
"2025-12-01 22:19:12",1764627552177,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"st7fp-1764627552117-380b1edd5fc4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5XHTQAY7E8B8MSFDBRM","VVrDac2kVf7f",1
"2025-12-01 22:19:11",1764627551977,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"q9bm9-1764627551917-aaeb1f6fce61","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5Q9NDX6TA23KRMN36K9","VVrDac2kVf7f",1
"2025-12-01 22:19:11",1764627551790,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"xcfbv-1764627551728-21e9d6c27967","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5HE1P2QYVCNB45RCQQY","VVrDac2kVf7f",1
"2025-12-01 22:19:11",1764627551747,"prototype-ten-dun.vercel.app/dashboard","GET","",200,"r2mxj-1764627551656-70ea663cbb40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/dashboard","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",14,"iad1",146,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5G3SF50GRCDT70031ZW","HAsCLe42Pkkb",1
"2025-12-01 22:19:11",1764627551660,"prototype-ten-dun.vercel.app/dashboard","GET","",200,"r2mxj-1764627551656-70ea663cbb40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5DC4K7P7V5NF0F4FDZ4","CaaYzKTkp4LS",-1
"2025-12-01 22:19:11",1764627551597,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"xcfbv-1764627551536-decb7ae2afeb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ5BDYT5S0C3RXF0TR6RX","VVrDac2kVf7f",1
"2025-12-01 22:19:11",1764627551409,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"xcfbv-1764627551345-a23a66e9893a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ55H71SJSAV84WF51PZS","VVrDac2kVf7f",1
"2025-12-01 22:19:11",1764627551214,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"zbl5n-1764627551154-4308a5ca478e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ4ZEBNDXX8D6VVBF43NJ","VVrDac2kVf7f",1
"2025-12-01 22:19:11",1764627551098,"prototype-ten-dun.vercel.app/dashboard","GET","",200,"259qj-1764627550870-e491cada9601","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/dashboard","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",21,"iad1",146,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZ4VTZXS4EVQ14SPJTNRM","HAsCLe42Pkkb",1
