TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 16:54:34,1764953674774,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,hg9q7-1764953674774-e04f4fb333ae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZN0WHHMKB9RSMVK3W5RG,SSdyAq4BfGqJ,1
2025-12-05 16:54:34,1764953674774,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,hg9q7-1764953674774-e04f4fb333ae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,452,iad1,228,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZN3WBTP1SVTQ198RM1ZB,lDqE3mGV5AcW,1
2025-12-05 16:54:33,1764953673730,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,fqdth-1764953673730-02c0ec64d8e8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,23,iad1,144,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZM23WJCS8YKMV1B9XVFM,cHMuQ9b3HbhA,1
2025-12-05 16:54:33,1764953673202,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,gkmpq-1764953673202-039f5d5d43cd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,127,iad1,144,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZKR0N9ZRY784XDDP0BN9,cHMuQ9b3HbhA,1
2025-12-05 16:53:44,1764953624779,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953624697-43a054fc4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:44.778Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:44,1764953624779,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953624697-43a054fc4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:44.778Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:44,1764953624835,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953624697-43a054fc4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:44.834Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:44,1764953624890,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953624697-43a054fc4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:44.889Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:44,1764953624890,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953624697-43a054fc4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:44.890Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:44,1764953624697,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953624697-43a054fc4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,125,iad1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY45PR8431YW60V64GGKJ,cHMuQ9b3HbhA,1
2025-12-05 16:53:44,1764953624569,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,5rcfl-1764953624569-d602af57b702,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,26,iad1,168,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY49YPEV5SYMVRRBN2EE7,lDqE3mGV5AcW,1
2025-12-05 16:53:44,1764953624569,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,5rcfl-1764953624569-d602af57b702,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,19,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY400VDVT9AJDR16C4EKX,SSdyAq4BfGqJ,1
2025-12-05 16:53:44,1764953624189,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136610735768&order_id=284&status=success&_rsc=u8umf,200,lgqhm-1764953624189-3378fbd197b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,20,iad1,168,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY3Q95RWXQMQ1WPQ4NV6G,lDqE3mGV5AcW,1
2025-12-05 16:53:44,1764953624189,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136610735768&order_id=284&status=success&_rsc=u8umf,200,lgqhm-1764953624189-3378fbd197b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,19,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY3M38JBC7YTA6F2N1QTA,SSdyAq4BfGqJ,1
2025-12-05 16:53:43,1764953623685,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136610735768&collection_status=approved&payment_id=136610735768&status=approved&external_reference=284&payment_type=credit_card&merchant_order_id=36126752671&preference_id=2926966384-8febb6c2-776c-4c30-9e69-902ee2856c1f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,r9jdt-1764953623685-319b95bbe097,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,16,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY34JEYWSA785729Y9D46,SSdyAq4BfGqJ,1
2025-12-05 16:53:43,1764953623685,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136610735768&collection_status=approved&payment_id=136610735768&status=approved&external_reference=284&payment_type=credit_card&merchant_order_id=36126752671&preference_id=2926966384-8febb6c2-776c-4c30-9e69-902ee2856c1f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,r9jdt-1764953623685-319b95bbe097,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,43,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622152,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[WARN] 2025-12-05T16:53:42.146Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622152,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[WARN] 2025-12-05T16:53:42.148Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622168,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.167Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622169,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.168Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622245,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.244Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622304,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:42.303Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622304,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:42.304Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:41,1764953621896,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,j6cd8-1764953621896-24818d59babf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,173,iad1,144,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY1KAFS8B597HQD5JE4DT,4wLZrznYyu6F,1
2025-12-05 16:53:42,1764953622263,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622285,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.281Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622287,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.285Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
