TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 13:25:58,1764941158691,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[WARN] 2025-12-05T13:25:55.459Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158691,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[WARN] 2025-12-05T13:25:58.691Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158693,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[WARN] 2025-12-05T13:25:58.692Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158706,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:58.705Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158706,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:58.705Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158771,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:58.770Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158818,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:58.816Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158818,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:58.817Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158453,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,wskbz-1764941158453-f62820782b16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,133,iad1,162,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1P8QR3BHPSESMB7WMWHR,yvWW8OkugodS,1
2025-12-05 13:25:59,1764941159318,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159338,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:59.334Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159339,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:59.337Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159428,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:59.427Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159487,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:59.486Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159487,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:59.487Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158453,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tdztp-1764941158453-c32a77fb0920,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,644,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1P8TS9N8QGYTHFP6ND4M,oabGa1rzcO0D,1
2025-12-05 13:25:58,1764941158872,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158894,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:58.890Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158895,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:58.893Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158984,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:58.982Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159052,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:59.051Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:59,1764941159052,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:59.051Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:58,1764941158453,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fbqtl-1764941158453-3a4e7a04beea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,768,iad1,125,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1P8QR3BHPSESM7VK6Z4T,bZd5VApW5SN0,1
2025-12-05 13:25:58,1764941158007,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,59j4n-1764941157982-f6ea9286ac96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,middleware,/cart,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:57,1764941157982,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,59j4n-1764941157982-f6ea9286ac96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,9,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1NSH97MD3EGDFDD0Z7AC,qEuiE9VxhcQ2,1
2025-12-05 13:25:57,1764941157982,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,59j4n-1764941157982-f6ea9286ac96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,649,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1NK5DGX6JXVJGKD5VQP3,8RTCGBZFSZpD,1
2025-12-05 13:25:57,1764941157978,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,hbvk6-1764941157978-332e2cff1c48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,8,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1NQ99TDJPZV7F5PQWXGZ,qEuiE9VxhcQ2,1
