TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-07 19:34:02,1765136042629,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136909774606&order_id=296&status=success&_rsc=u8umf,200,r989b-1765136042629-07e7ac991766,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,32,iad1,172,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4X2Q1FC6RCRVDPN5BRCWM,adMgF1ZE6R2a,1
2025-12-07 19:34:00,1765136040693,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136909774606&collection_status=approved&payment_id=136909774606&status=approved&external_reference=296&payment_type=credit_card&merchant_order_id=36195720449&preference_id=2926966384-dcd926dc-bee3-47bf-a845-d376d700935c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,k67b8-1765136040693-0f3ed6c4f9dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,13,gru1,151,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4X0R61DBGYP2DDSZV2QV7,Z5CF1FxnIxoS,1
2025-12-07 19:34:00,1765136040693,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136909774606&collection_status=approved&payment_id=136909774606&status=approved&external_reference=296&payment_type=credit_card&merchant_order_id=36195720449&preference_id=2926966384-dcd926dc-bee3-47bf-a845-d376d700935c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,k67b8-1765136040693-0f3ed6c4f9dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,43,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040229,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,ttpg7-1765136040128-ba1403d0c3b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.228Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040229,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,ttpg7-1765136040128-ba1403d0c3b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.228Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040290,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,ttpg7-1765136040128-ba1403d0c3b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.289Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]',
  paymentDataKeys: '[REDACTED]',
  fullPaymentData: {
    accounts_info: null,
    acquirer_reconciliation: [],
    additional_info: {
      ip_address: '[REDACTED]',
      items: [Array],
      payer: [Object],
      tracking_id: '[REDACTED]'
    },
    authorization_code: '[REDACTED]',
    binary_mode: false,
    brand_id: '[REDACTED]',
    build_version: '[REDACTED]',
    call_for_authorize_id: '[REDACTED]',
    captured: true,
    card: {
      bin: '[REDACTED]',
      cardholder: [Object],
      country: '[REDACTED]',
      date_created: '[REDACTED]',
      date_last_updated: '[REDACTED]',
      expiration_month: '[REDACTED]',
      expiration_year: '[REDACTED]',
      first_six_digits: '[REDACTED]',
      id: '[REDACTED]',
      last_four_digits: '[REDACTED]',
      tags: [Array]
    },
    charges_details: [ [Object] ],
    charges_execution_info: { internal_execution: [Object] },
    collector_id: '[REDACTED]',
    corporation_id: '[REDACTED]',
    counter_currency: null,
    coupon_amount: '[REDACTED]',
    currency_id: '[REDACTED]',
    date_approved: '[REDACTED]',
    date_created: '[REDACTED]',
    date_last_updated: '[REDACTED]',
    date_of_expiration: null,
    deduction_schema: null,
    description: '[REDACTED]',
    differential_pricing_id: '[REDACTED]',
    external_reference: '[REDACTED]',
    fee_details: [ [Object] ],
    financing_group: null,
    id: '[REDACTED]',
    installments: '[REDACTED]',
    integrator_id: '[REDACTED]',
    issuer_id: '[REDACTED]',
    live_mode: true,
    marketplace_owner: null,
    merchant_account_id: '[REDACTED]',
    merchant_number: null,
    metadata: {
      me2_source: '[REDACTED]',
      migration_applied: true,
      shipping_method_id: '[REDACTED]',
      shipping_cost: '[REDACTED]',
      checkout_version: '[REDACTED]',
      created_at: '[REDACTED]',
      total: '[REDACTED]',
      user_id: '[REDACTED]',
      subtotal: '[REDACTED]',
      shipping_address: '[REDACTED]',
      items: '[REDACTED]',
      me2_fallback: false,
      order_id: '[REDACTED]'
    },
    money_release_date: '[REDACTED]',
    money_release_schema: null,
    money_release_status: '[REDACTED]',
    notification_url: '[REDACTED]',
    operation_type: '[REDACTED]',
    order: { id: '[REDACTED]', type: '[REDACTED]' },
    payer: {
      email: '[REDACTED]',
      entity_type: null,
      first_name: null,
      id: '[REDACTED]',
      identification: '[REDACTED]',
      last_name: null,
      operator_id: '[REDACTED]',
      phone: '[REDACTED]',
      type: null
    },
    payment_method: {
      data: [Object],
      id: '[REDACTED]',
      issuer_id: '[REDACTED]',
      type: '[REDACTED]'
    },
    payment_method_id: '[REDACTED]',
    payment_type_id: '[REDACTED]',
    platform_id: '[REDACTED]',
    point_of_interaction: {
      application_data: [Object],
      business_info: [Object],
      location: [Object],
      transaction_data: [Object],
      type: '[REDACTED]'
    },
    pos_id: '[REDACTED]',
    processing_mode: '[REDACTED]',
    refunds: [],
    release_info: null,
    shipping_amount: '[REDACTED]',
    sponsor_id: '[REDACTED]',
    statement_descriptor: '[REDACTED]',
    status: '[REDACTED]',
    status_detail: '[REDACTED]',
    store_id: '[REDACTED]',
    tags: null,
    taxes_amount: '[REDACTED]',
    transaction_amount: '[REDACTED]',
    transaction_amount_refunded: '[REDACTED]',
    transaction_details: {
      acquirer_reference: null,
      external_resource_url: null,
      financial_institution: null,
      installment_amount: '[REDACTED]',
      net_received_amount: '[REDACTED]',
      overpaid_amount: '[REDACTED]',
      payable_deferral_period: null,
      payment_method_reference_id: '[REDACTED]',
      total_paid_amount: '[REDACTED]'
    },
    api_response: { status: '[REDACTED]', headers: [Object] }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040306,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,ttpg7-1765136040128-ba1403d0c3b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.305Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040128,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,ttpg7-1765136040128-ba1403d0c3b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,89,iad1,161,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4X0855XH8TKTY629A075N,kk6RdhzsTj2F,1
2025-12-07 19:34:00,1765136040212,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,mfvhw-1765136040128-1485619e21a7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.211Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040212,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,mfvhw-1765136040128-1485619e21a7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.212Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040271,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,mfvhw-1765136040128-1485619e21a7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.270Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]',
  paymentDataKeys: '[REDACTED]',
  fullPaymentData: {
    accounts_info: null,
    acquirer_reconciliation: [],
    additional_info: {
      ip_address: '[REDACTED]',
      items: [Array],
      payer: [Object],
      tracking_id: '[REDACTED]'
    },
    authorization_code: '[REDACTED]',
    binary_mode: false,
    brand_id: '[REDACTED]',
    build_version: '[REDACTED]',
    call_for_authorize_id: '[REDACTED]',
    captured: true,
    card: {
      bin: '[REDACTED]',
      cardholder: [Object],
      country: '[REDACTED]',
      date_created: '[REDACTED]',
      date_last_updated: '[REDACTED]',
      expiration_month: '[REDACTED]',
      expiration_year: '[REDACTED]',
      first_six_digits: '[REDACTED]',
      id: '[REDACTED]',
      last_four_digits: '[REDACTED]',
      tags: [Array]
    },
    charges_details: [ [Object] ],
    charges_execution_info: { internal_execution: [Object] },
    collector_id: '[REDACTED]',
    corporation_id: '[REDACTED]',
    counter_currency: null,
    coupon_amount: '[REDACTED]',
    currency_id: '[REDACTED]',
    date_approved: '[REDACTED]',
    date_created: '[REDACTED]',
    date_last_updated: '[REDACTED]',
    date_of_expiration: null,
    deduction_schema: null,
    description: '[REDACTED]',
    differential_pricing_id: '[REDACTED]',
    external_reference: '[REDACTED]',
    fee_details: [ [Object] ],
    financing_group: null,
    id: '[REDACTED]',
    installments: '[REDACTED]',
    integrator_id: '[REDACTED]',
    issuer_id: '[REDACTED]',
    live_mode: true,
    marketplace_owner: null,
    merchant_account_id: '[REDACTED]',
    merchant_number: null,
    metadata: {
      me2_source: '[REDACTED]',
      migration_applied: true,
      shipping_method_id: '[REDACTED]',
      shipping_cost: '[REDACTED]',
      checkout_version: '[REDACTED]',
      created_at: '[REDACTED]',
      total: '[REDACTED]',
      user_id: '[REDACTED]',
      subtotal: '[REDACTED]',
      shipping_address: '[REDACTED]',
      items: '[REDACTED]',
      me2_fallback: false,
      order_id: '[REDACTED]'
    },
    money_release_date: '[REDACTED]',
    money_release_schema: null,
    money_release_status: '[REDACTED]',
    notification_url: '[REDACTED]',
    operation_type: '[REDACTED]',
    order: { id: '[REDACTED]', type: '[REDACTED]' },
    payer: {
      email: '[REDACTED]',
      entity_type: null,
      first_name: null,
      id: '[REDACTED]',
      identification: '[REDACTED]',
      last_name: null,
      operator_id: '[REDACTED]',
      phone: '[REDACTED]',
      type: null
    },
    payment_method: {
      data: [Object],
      id: '[REDACTED]',
      issuer_id: '[REDACTED]',
      type: '[REDACTED]'
    },
    payment_method_id: '[REDACTED]',
    payment_type_id: '[REDACTED]',
    platform_id: '[REDACTED]',
    point_of_interaction: {
      application_data: [Object],
      business_info: [Object],
      location: [Object],
      transaction_data: [Object],
      type: '[REDACTED]'
    },
    pos_id: '[REDACTED]',
    processing_mode: '[REDACTED]',
    refunds: [],
    release_info: null,
    shipping_amount: '[REDACTED]',
    sponsor_id: '[REDACTED]',
    statement_descriptor: '[REDACTED]',
    status: '[REDACTED]',
    status_detail: '[REDACTED]',
    store_id: '[REDACTED]',
    tags: null,
    taxes_amount: '[REDACTED]',
    transaction_amount: '[REDACTED]',
    transaction_amount_refunded: '[REDACTED]',
    transaction_details: {
      acquirer_reference: null,
      external_resource_url: null,
      financial_institution: null,
      installment_amount: '[REDACTED]',
      net_received_amount: '[REDACTED]',
      overpaid_amount: '[REDACTED]',
      payable_deferral_period: null,
      payment_method_reference_id: '[REDACTED]',
      total_paid_amount: '[REDACTED]'
    },
    api_response: { status: '[REDACTED]', headers: [Object] }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:34:00,1765136040286,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,mfvhw-1765136040128-1485619e21a7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:34:00.285Z - [PaymentProcessor] Insertando pago {
  paymentId: '[REDACTED]',
  preferenceId: '[REDACTED]',
  hasPreference: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
