TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 15:16:12,1764947772204,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,tq9k9-1764947772204-1379fd77ee3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,232,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBGW9KXKDRR5ZJY5XB9P2,17JGJOSCjm6O,1
2025-12-05 15:16:12,1764947772204,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,tq9k9-1764947772204-1379fd77ee3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBGSFQT67GFJ0KW5QPTMT,fw05GXTNHHFj,1
2025-12-05 15:16:12,1764947772160,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135971811425&collection_status=approved&payment_id=135971811425&status=approved&external_reference=281&payment_type=credit_card&merchant_order_id=36148554070&preference_id=2926966384-38b97110-0303-4b21-8926-d558c7858aa1&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,tq9k9-1764947772160-de305b1e62b7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,17,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBGR5ZCTNHNW28872WRQC,fw05GXTNHHFj,1
2025-12-05 15:16:12,1764947772160,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135971811425&collection_status=approved&payment_id=135971811425&status=approved&external_reference=281&payment_type=credit_card&merchant_order_id=36148554070&preference_id=2926966384-38b97110-0303-4b21-8926-d558c7858aa1&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,tq9k9-1764947772160-de305b1e62b7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,32,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771951,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:11.949Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771951,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:11.950Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771966,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[WARN] 2025-12-05T15:16:11.965Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772029,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:12.028Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772065,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:12.064Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772065,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:12.065Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771655,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764947771655-4502846f76c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,146,iad1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBGGBJ25NAEFVHNG1WH9E,cJ7MXrAJk1CH,1
2025-12-05 15:16:11,1764947771932,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[WARN] 2025-12-05T15:16:11.930Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771933,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[WARN] 2025-12-05T15:16:11.932Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771945,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:11.942Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771945,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:11.944Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771950,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[WARN] 2025-12-05T15:16:11.949Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772010,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:12.007Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772054,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:12.052Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772054,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:12.052Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771655,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gwhgx-1764947771655-f47f3d66915c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,132,iad1,149,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBGGAJA5N9FF2CHMTNDQE,rPsLY3aWbTpX,1
2025-12-05 15:16:12,1764947772072,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6547k-1764947771651-1ad85318dd6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:12.071Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772072,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6547k-1764947771651-1ad85318dd6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:12.071Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772125,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6547k-1764947771651-1ad85318dd6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:12.123Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772142,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6547k-1764947771651-1ad85318dd6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:12.140Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772146,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6547k-1764947771651-1ad85318dd6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:12.141Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:11,1764947771651,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6547k-1764947771651-1ad85318dd6b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,86,iad1,149,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBGGH2YWEMHSCBQ480TZW,rPsLY3aWbTpX,1
