TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 03:03:15,1765422195535,prototype-ten-dun.vercel.app/products,GET,_rsc=bh1j1,200,sj22z-1765422195330-5a9d3cddac08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/products,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:15,1765422195330,prototype-ten-dun.vercel.app/products,GET,_rsc=bh1j1,200,sj22z-1765422195330-5a9d3cddac08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,16,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSRM65T1X79B7V67CWAQ9,XEuQZz5zQFsc,1
2025-12-11 03:03:15,1765422195330,prototype-ten-dun.vercel.app/products,GET,_rsc=bh1j1,200,sj22z-1765422195330-5a9d3cddac08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,116,iad1,267,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSRPX275XT1D27HGQK72S,2UF8VFmfCEQl,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/318,GET,_rsc=1849v,200,v69xn-1765422193222-5867500f9fcb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPQ25G2F2KJ18GZARS2B,XEuQZz5zQFsc,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/318,GET,_rsc=1849v,200,v69xn-1765422193222-5867500f9fcb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,27,iad1,266,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPTF7YEZ92PSY7ABEC59,kN7DhzouvzdU,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/317,GET,_rsc=1849v,200,sj22z-1765422193222-953754ee06fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,13,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPJA18Q2SNXKCBB3C0QZ,Rd8Xl8C6WjAf,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/317,GET,_rsc=1849v,200,sj22z-1765422193222-953754ee06fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,486,iad1,260,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPTEB6Q2J7WHGQZ5KBTF,2UF8VFmfCEQl,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/320,GET,_rsc=1849v,200,r8b88-1765422193222-867379362953,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPJA18Q2SNXKC8D818TJ,PS7OzFTpQssg,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/320,GET,_rsc=1849v,200,r8b88-1765422193222-867379362953,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,17,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPTEB6Q2J7WHGQRS8ZQB,WLEqdNsuUEte,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/319,GET,_rsc=1849v,200,mwxzv-1765422193222-0318c1edc9dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPJA18Q2SNXKC643YG90,XEuQZz5zQFsc,1
2025-12-11 03:03:13,1765422193222,prototype-ten-dun.vercel.app/orders/319,GET,_rsc=1849v,200,mwxzv-1765422193222-0318c1edc9dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,10,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSPTEB6Q2J7WHGMHMD5V3,WLEqdNsuUEte,1
2025-12-11 03:03:13,1765422193218,prototype-ten-dun.vercel.app/_next/image,GET,,200,ckbcb-1765422193218-79a6c487d96a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:13,1765422193218,prototype-ten-dun.vercel.app/_next/image,GET,,200,5hqwj-1765422193218-12932c41eb30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192068,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.068Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192112,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.110Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requestId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192112,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.111Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192112,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.112Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) { requestId: '[REDACTED]', paymentId: '[REDACTED]', hasAction: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192113,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,[INFO] 2025-12-11T03:03:12.112Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192113,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.113Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: true,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192113,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.113Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192113,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.113Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:12,1765422192114,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:12.113Z - Payment processed successfully {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: undefined,
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:13,1765422193039,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:03:13.036Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:11,1765422191730,prototype-ten-dun.vercel.app/api/orders,GET,,200,ckbcb-1765422191730-6fc174b8bc5f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,1094,iad1,303,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSNA04KGVA9KMRVA4ZQ7M,3kkrZdt575ay,1
2025-12-11 03:03:11,1765422191594,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,tdwqr-1765422191450-908ad473f96c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/orders,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:03:11,1765422191450,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,tdwqr-1765422191450-908ad473f96c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,20,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSMTYFJK3Y4P74PQF75TS,PS7OzFTpQssg,1
2025-12-11 03:03:11,1765422191450,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,tdwqr-1765422191450-908ad473f96c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,63,iad1,263,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSMXF5P9EY0JG9A4QA9WW,kN7DhzouvzdU,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,tdwqr-1765422188555-a6fe57775b2f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,14,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ0D5P9VQK3JRQ2GRR5G,Rd8Xl8C6WjAf,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,tdwqr-1765422188555-a6fe57775b2f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,529,iad1,260,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ34J2WAX4YVBB3T8NEQ,kN7DhzouvzdU,1
