TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-22 03:13:48,1766373228678,prototype-ten-dun.vercel.app/admin,GET,_rsc=1afrv,200,mx2rt-1766373228678-c48bcd8614f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,9,iad1,302,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0794HWPZKYTSRG6XMTW,QzeQndce4Ths,1
2025-12-22 03:13:48,1766373228305,prototype-ten-dun.vercel.app/admin/tiendanube,GET,,200,rt77j-1766373228157-0ad71315cae9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/admin/tiendanube,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-22 03:13:48,1766373228373,prototype-ten-dun.vercel.app/admin/tiendanube,GET,,200,rt77j-1766373228157-0ad71315cae9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/admin/tiendanube,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-22 03:13:48,1766373228157,prototype-ten-dun.vercel.app/admin/tiendanube,GET,,200,rt77j-1766373228157-0ad71315cae9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,17,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RZM3ACV7MTWTCBYF6J9F,Ot6ixHMgjHn8,1
2025-12-22 03:13:48,1766373228157,prototype-ten-dun.vercel.app/admin/tiendanube,GET,,200,rt77j-1766373228157-0ad71315cae9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/tiendanube,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,150,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RZPYNS6B6R84PMYMA4QX,FB81s2tMfEWA,1
2025-12-22 03:13:47,1766373227232,prototype-ten-dun.vercel.app/api/auth/tiendanube/connect,GET,,200,rt77j-1766373227097-a8394f8aae6a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/tiendanube/connect,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,,,,,[INFO] 2025-12-22T03:13:47.231Z - [TIENDANUBE] OAuth iniciado { state: 'cDUrQADx...' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-22 03:13:47,1766373227097,prototype-ten-dun.vercel.app/api/auth/tiendanube/connect,GET,,200,rt77j-1766373227097-a8394f8aae6a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/tiendanube/connect,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,66,iad1,267,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RYMRHVY3E72HQ9KQ39EN,AkpCoeDLna4p,1
2025-12-22 03:13:46,1766373226737,prototype-ten-dun.vercel.app/admin/tiendanube,HEAD,,204,rt77j-1766373226737-527569ea7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,19,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RY7P43QFZDNMWSJMXYHQ,Ot6ixHMgjHn8,1
2025-12-22 03:13:46,1766373226737,prototype-ten-dun.vercel.app/admin/tiendanube,HEAD,,204,rt77j-1766373226737-527569ea7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/admin/tiendanube,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,33,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-22 03:13:46,1766373226453,prototype-ten-dun.vercel.app/admin/business-settings,GET,_rsc=1afrv,200,rt77j-1766373226453-8dd7cee4ed02,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,21,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RXYT3VX9D0E8SHKSW150,Ot6ixHMgjHn8,1
2025-12-22 03:13:46,1766373226453,prototype-ten-dun.vercel.app/admin/business-settings,GET,_rsc=1afrv,200,rt77j-1766373226453-8dd7cee4ed02,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/business-settings.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,58,iad1,272,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RY1S0W9N44X8AFEVMXKJ,FB81s2tMfEWA,1
2025-12-22 03:13:46,1766373226401,prototype-ten-dun.vercel.app/admin/reports,GET,_rsc=1afrv,200,mx2rt-1766373226401-455081717140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,18,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RXX7QP7F03WW2VMPWMDE,Ot6ixHMgjHn8,1
2025-12-22 03:13:46,1766373226401,prototype-ten-dun.vercel.app/admin/reports,GET,_rsc=1afrv,200,mx2rt-1766373226401-455081717140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/reports.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,30,iad1,267,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RY094N8CMF2R6R5DYCMN,FB81s2tMfEWA,1
2025-12-22 03:13:46,1766373226309,prototype-ten-dun.vercel.app/admin/users,GET,_rsc=1afrv,200,4pfw7-1766373226309-5423b6af4d5b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,22,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RXTC5QKKBX08P0PM1Q91,Ot6ixHMgjHn8,1
2025-12-22 03:13:46,1766373226309,prototype-ten-dun.vercel.app/admin/users,GET,_rsc=1afrv,200,4pfw7-1766373226309-5423b6af4d5b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/users.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,20,iad1,264,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RXX7NT6PB2XVP5ZD3HZR,FB81s2tMfEWA,1
2025-12-22 03:13:46,1766373226253,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1afrv,200,rt77j-1766373226253-00700f1eb095,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,21,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20RXRJZ31KFNKX87SMY4R3,Ot6ixHMgjHn8,1
