TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-10 04:03:37,1765339417736,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,102,iad1,314,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VK6BE3VXG4HZVZR1AEF7,Sju1pTMUh3Jk,1
2025-12-10 04:03:37,1765339417376,prototype-ten-dun.vercel.app/orders/316,GET,_rsc=b3pwn&nxtPid=316,200,2mtpz-1765339417376-36329a6864cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,10,iad1,314,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VJVQ7HRAZZMZ6HQ7X615,wqKYrmVdKiJI,1
2025-12-10 04:03:37,1765339417376,prototype-ten-dun.vercel.app/orders/316,GET,_rsc=b3pwn&nxtPid=316,200,2mtpz-1765339417376-36329a6864cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,12,gru1,153,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VJS45TGTZCK5HTDD3ZN3,ui14ppGlOtGF,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/313,GET,_rsc=1849v,200,kxwgj-1765339414580-c9f9234107df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,17,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG1Q59VJ1Q4GR0F4MQ0Q,m2bl1cRz15di,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/313,GET,_rsc=1849v,200,kxwgj-1765339414580-c9f9234107df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,8,iad1,317,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG4MAFGVBEXXHS6FAVEH,8EJKN5ZS3rir,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/314,GET,_rsc=1849v,200,kd2sx-1765339414580-d3429fc9eba4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,13,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG1VQ6F5X15AP1G7GGJ7,l1YTeh9tFlIn,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/314,GET,_rsc=1849v,200,kd2sx-1765339414580-d3429fc9eba4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,8,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG4TWQR6DXDBJAZ943QQ,qz46u9qzOrWr,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/316,GET,_rsc=1849v,200,8h7q2-1765339414580-beb226b0db20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,14,gru1,153,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG229Z3N6Z19B6Y3R504,ui14ppGlOtGF,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/316,GET,_rsc=1849v,200,8h7q2-1765339414580-beb226b0db20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,14,iad1,313,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG4WSB85APP2C3X5N7AH,wqKYrmVdKiJI,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/315,GET,_rsc=1849v,200,2mtpz-1765339414580-81f5bd719fdd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,14,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG1SFTV5SMKT4KY71XRF,sP1BuCisC83B,1
2025-12-10 04:03:34,1765339414580,prototype-ten-dun.vercel.app/orders/315,GET,_rsc=1849v,200,2mtpz-1765339414580-81f5bd719fdd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,10,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VG4J2CEZCW7ACEXHT4TE,ZX4rHtH1uyvQ,1
2025-12-10 04:03:33,1765339413811,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[WARN] 2025-12-10T04:03:33.810Z - [Idempotency] Error verificando DB, permitiendo proceso { paymentId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:33,1765339413811,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:33.811Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: true,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:33,1765339413823,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:33.823Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:34,1765339414376,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[ERROR] 2025-12-10T04:03:34.376Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:34,1765339414376,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[ERROR] 2025-12-10T04:03:34.376Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:34,1765339414377,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[ERROR] 2025-12-10T04:03:34.376Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:34,1765339414396,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:34.393Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]',
  paymentDataKeys: '[REDACTED]',
  fullPaymentData: {
    accounts_info: null,
    acquirer_reconciliation: [],
    additional_info: {
      ip_address: '[REDACTED]',
      items: [Array],
      payer: [Object],
      tracking_id: '[REDACTED]'
    },
    authorization_code: '[REDACTED]',
    binary_mode: false,
    brand_id: '[REDACTED]',
    build_version: '[REDACTED]',
    call_for_authorize_id: '[REDACTED]',
    captured: true,
    card: {
      bin: '[REDACTED]',
      cardholder: [Object],
      country: '[REDACTED]',
      date_created: '[REDACTED]',
      date_last_updated: '[REDACTED]',
      expiration_month: '[REDACTED]',
      expiration_year: '[REDACTED]',
      first_six_digits: '[REDACTED]',
      id: '[REDACTED]',
      last_four_digits: '[REDACTED]',
      tags: [Array]
    },
    charges_details: [ [Object] ],
    charges_execution_info: { internal_execution: [Object] },
    collector_id: '[REDACTED]',
    corporation_id: '[REDACTED]',
    counter_currency: null,
    coupon_amount: '[REDACTED]',
    currency_id: '[REDACTED]',
    date_approved: '[REDACTED]',
    date_created: '[REDACTED]',
    date_last_updated: '[REDACTED]',
    date_of_expiration: null,
    deduction_schema: null,
    description: '[REDACTED]',
    differential_pricing_id: '[REDACTED]',
    external_reference: '[REDACTED]',
    fee_details: [ [Object] ],
    financing_group: '[REDACTED]',
    id: '[REDACTED]',
    installments: '[REDACTED]',
    integrator_id: '[REDACTED]',
    issuer_id: '[REDACTED]',
    live_mode: true,
    marketplace_owner: null,
    merchant_account_id: '[REDACTED]',
    merchant_number: null,
    metadata: {
      me2_source: '[REDACTED]',
      migration_applied: true,
      shipping_method_id: '[REDACTED]',
      shipping_cost: '[REDACTED]',
      checkout_version: '[REDACTED]',
      created_at: '[REDACTED]',
      total: '[REDACTED]',
      user_id: '[REDACTED]',
      subtotal: '[REDACTED]',
      shipping_address: '[REDACTED]',
      items: '[REDACTED]',
      me2_fallback: false,
      order_id: '[REDACTED]'
    },
    money_release_date: '[REDACTED]',
    money_release_schema: null,
    money_release_status: '[REDACTED]',
    notification_url: '[REDACTED]',
    operation_type: '[REDACTED]',
    order: { id: '[REDACTED]', type: '[REDACTED]' },
    payer: {
      email: '[REDACTED]',
      entity_type: null,
      first_name: null,
      id: '[REDACTED]',
      identification: '[REDACTED]',
      last_name: null,
      operator_id: '[REDACTED]',
      phone: '[REDACTED]',
      type: null
    },
    payment_method: {
      data: [Object],
      id: '[REDACTED]',
      issuer_id: '[REDACTED]',
      type: '[REDACTED]'
    },
    payment_method_id: '[REDACTED]',
    payment_type_id: '[REDACTED]',
    platform_id: '[REDACTED]',
    point_of_interaction: {
      application_data: [Object],
      business_info: [Object],
      location: [Object],
      transaction_data: [Object],
      type: '[REDACTED]'
    },
    pos_id: '[REDACTED]',
    processing_mode: '[REDACTED]',
    refunds: [],
    release_info: null,
    shipping_amount: '[REDACTED]',
    sponsor_id: '[REDACTED]',
    statement_descriptor: '[REDACTED]',
    status: '[REDACTED]',
    status_detail: '[REDACTED]',
    store_id: '[REDACTED]',
    tags: null,
    taxes_amount: '[REDACTED]',
    transaction_amount: '[REDACTED]',
    transaction_amount_refunded: '[REDACTED]',
    transaction_details: {
      acquirer_reference: null,
      external_resource_url: null,
      financial_institution: null,
      installment_amount: '[REDACTED]',
      net_received_amount: '[REDACTED]',
      overpaid_amount: '[REDACTED]',
      payable_deferral_period: null,
      payment_method_reference_id: '[REDACTED]',
      total_paid_amount: '[REDACTED]'
    },
    api_response: { status: '[REDACTED]', headers: [Object] }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:34,1765339414405,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:34.405Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:34,1765339414412,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:34.411Z - [PaymentProcessor] Insertando pago {
  paymentId: '[REDACTED]',
  preferenceId: '[REDACTED]',
  hasPreference: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:33,1765339413723,prototype-ten-dun.vercel.app/api/orders,GET,,200,tfj2v-1765339413723-9d15e453821d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,620,iad1,313,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VF901E0SC497QGXJ3RB6,Sju1pTMUh3Jk,1
2025-12-10 04:03:33,1765339413480,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,kxwgj-1765339413480-7c1002da3e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-3pk6rr06d-choymingollagmailcoms-projects.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,11,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC36VF29SKBWKRZMYCNK9C6R,ZX4rHtH1uyvQ,1
