TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 14:30:33,1764945033852,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135964339827&collection_status=approved&payment_id=135964339827&status=approved&external_reference=279&payment_type=credit_card&merchant_order_id=36121667165&preference_id=2926966384-4d8b707d-0561-4841-9ce5-1cfd7ed5ffb3&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,vphqn-1764945033852-498145a164c3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,19,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQYKZWEJ2GC707N16JNHH,0qXb40wo58sS,1
2025-12-05 14:30:33,1764945033852,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135964339827&collection_status=approved&payment_id=135964339827&status=approved&external_reference=279&payment_type=credit_card&merchant_order_id=36121667165&preference_id=2926966384-4d8b707d-0561-4841-9ce5-1cfd7ed5ffb3&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,vphqn-1764945033852-498145a164c3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,31,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033480,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:33.479Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033481,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:33.480Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033498,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[WARN] 2025-12-05T14:30:33.497Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033558,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:33.557Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033607,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:33.606Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033607,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:33.607Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033204,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,vphqn-1764945033204-24a7d7fe75db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,149,iad1,142,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQY7AW4J738XF3ZC1ZP6N,3K1Z0SKjiRKy,1
2025-12-05 14:30:33,1764945033472,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[WARN] 2025-12-05T14:30:30.388Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033472,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[WARN] 2025-12-05T14:30:33.468Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033499,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:33.486Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033499,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:33.498Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033512,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[WARN] 2025-12-05T14:30:33.511Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033559,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:33.557Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033604,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:33.603Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033604,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:33.603Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033204,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kk8bz-1764945033204-75a4b4a5e6bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,142,iad1,154,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQY7BCYTZH88AQ33C78DZ,3ux5MM28rrxK,1
2025-12-05 14:30:34,1764945034156,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:34,1764945034178,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:34.174Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:34,1764945034179,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:34.178Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:34,1764945034272,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:34.271Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:34,1764945034338,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:34.337Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:34,1764945034338,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:34.338Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:33,1764945033204,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764945033204-8878cf5d124f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,675,iad1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQY7H6B503RWTTSW94QC6,bYGCzhX9nQ0E,1
2025-12-05 14:30:32,1764945032720,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,mdvdd-1764945032720-df77e139bac0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,16,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQXGMP7EPA17VMREX97BT,qVN50nhZjokb,1
