2025-12-05 12:58:01,1764939481967,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136573324718&order_id=274&status=success&_rsc=u8umf,200,65hws-1764939481967-fd8e72b98116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,31,iad1,171,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EH5NMGP9VKYWP6G8QP5E,ATbePDRFX9VY,1
2025-12-05 12:58:00,1764939480037,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136573324718&collection_status=approved&payment_id=136573324718&status=approved&external_reference=274&payment_type=credit_card&merchant_order_id=36144195726&preference_id=2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,47mr5-1764939480037-fe32b9e60bfa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,26,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EEZ9TZH6YVQ6HH71G68B,ntYwRGWcAm9G,1
2025-12-05 12:58:00,1764939480037,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136573324718&collection_status=approved&payment_id=136573324718&status=approved&external_reference=274&payment_type=credit_card&merchant_order_id=36144195726&preference_id=2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,47mr5-1764939480037-fe32b9e60bfa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,45,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:00,1764939480282,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:00,1764939480316,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:58:00.313Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:00,1764939480317,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:58:00.316Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:00,1764939480412,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:58:00.411Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:00,1764939480469,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:58:00.469Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:00,1764939480470,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:58:00.469Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479462,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,hrfjx-1764939479462-cb0554c101f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,612,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EEMAZR1CDXEHAZ0224CN,qL7dbQgBnO8r,1
2025-12-05 12:57:59,1764939479678,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[WARN] 2025-12-05T12:57:59.677Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479679,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[WARN] 2025-12-05T12:57:59.679Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479702,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:59.701Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479702,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:59.702Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479711,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[WARN] 2025-12-05T12:57:59.710Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479761,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:59.761Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479800,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:59.799Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479803,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:59.799Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479457,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,z8bcj-1764939479457-9026a74fdaff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,131,iad1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EEKF81BDJX2JFMH8VD3K,gHQ63xHxfWiC,1
2025-12-05 12:57:59,1764939479692,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:59.691Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479692,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:59.692Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479708,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[WARN] 2025-12-05T12:57:59.707Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479769,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:59.769Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479802,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:59.801Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479802,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:59.801Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:59,1764939479457,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,n4x9c-1764939479457-3ae1bb643269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,145,iad1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EEKG7B9Q9R8XNNG8Q1WC,tVPHHmFdgX2N,1
2025-12-05 12:57:59,1764939479057,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,pbl29-1764939478996-543f8929cc6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,middleware,/cart,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
