TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-07 21:03:42,1765141422354,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.353Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422418,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.416Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]',
  paymentDataKeys: '[REDACTED]',
  fullPaymentData: {
    accounts_info: null,
    acquirer_reconciliation: [],
    additional_info: {
      ip_address: '[REDACTED]',
      items: [Array],
      payer: [Object],
      tracking_id: '[REDACTED]'
    },
    authorization_code: '[REDACTED]',
    binary_mode: false,
    brand_id: '[REDACTED]',
    build_version: '[REDACTED]',
    call_for_authorize_id: '[REDACTED]',
    captured: true,
    card: {
      bin: '[REDACTED]',
      cardholder: [Object],
      country: '[REDACTED]',
      date_created: '[REDACTED]',
      date_last_updated: '[REDACTED]',
      expiration_month: '[REDACTED]',
      expiration_year: '[REDACTED]',
      first_six_digits: '[REDACTED]',
      id: '[REDACTED]',
      last_four_digits: '[REDACTED]',
      tags: [Array]
    },
    charges_details: [ [Object] ],
    charges_execution_info: { internal_execution: [Object] },
    collector_id: '[REDACTED]',
    corporation_id: '[REDACTED]',
    counter_currency: null,
    coupon_amount: '[REDACTED]',
    currency_id: '[REDACTED]',
    date_approved: '[REDACTED]',
    date_created: '[REDACTED]',
    date_last_updated: '[REDACTED]',
    date_of_expiration: null,
    deduction_schema: null,
    description: '[REDACTED]',
    differential_pricing_id: '[REDACTED]',
    external_reference: '[REDACTED]',
    fee_details: [ [Object] ],
    financing_group: null,
    id: '[REDACTED]',
    installments: '[REDACTED]',
    integrator_id: '[REDACTED]',
    issuer_id: '[REDACTED]',
    live_mode: true,
    marketplace_owner: null,
    merchant_account_id: '[REDACTED]',
    merchant_number: null,
    metadata: {
      me2_source: '[REDACTED]',
      migration_applied: true,
      shipping_method_id: '[REDACTED]',
      shipping_cost: '[REDACTED]',
      checkout_version: '[REDACTED]',
      created_at: '[REDACTED]',
      total: '[REDACTED]',
      user_id: '[REDACTED]',
      subtotal: '[REDACTED]',
      shipping_address: '[REDACTED]',
      items: '[REDACTED]',
      me2_fallback: false,
      order_id: '[REDACTED]'
    },
    money_release_date: '[REDACTED]',
    money_release_schema: null,
    money_release_status: '[REDACTED]',
    notification_url: '[REDACTED]',
    operation_type: '[REDACTED]',
    order: { id: '[REDACTED]', type: '[REDACTED]' },
    payer: {
      email: '[REDACTED]',
      entity_type: null,
      first_name: null,
      id: '[REDACTED]',
      identification: '[REDACTED]',
      last_name: null,
      operator_id: '[REDACTED]',
      phone: '[REDACTED]',
      type: null
    },
    payment_method: {
      data: [Object],
      id: '[REDACTED]',
      issuer_id: '[REDACTED]',
      type: '[REDACTED]'
    },
    payment_method_id: '[REDACTED]',
    payment_type_id: '[REDACTED]',
    platform_id: '[REDACTED]',
    point_of_interaction: {
      application_data: [Object],
      business_info: [Object],
      location: [Object],
      transaction_data: [Object],
      type: '[REDACTED]'
    },
    pos_id: '[REDACTED]',
    processing_mode: '[REDACTED]',
    refunds: [],
    release_info: null,
    shipping_amount: '[REDACTED]',
    sponsor_id: '[REDACTED]',
    statement_descriptor: '[REDACTED]',
    status: '[REDACTED]',
    status_detail: '[REDACTED]',
    store_id: '[REDACTED]',
    tags: null,
    taxes_amount: '[REDACTED]',
    transaction_amount: '[REDACTED]',
    transaction_amount_refunded: '[REDACTED]',
    transaction_details: {
      acquirer_reference: null,
      external_resource_url: null,
      financial_institution: null,
      installment_amount: '[REDACTED]',
      net_received_amount: '[REDACTED]',
      overpaid_amount: '[REDACTED]',
      payable_deferral_period: null,
      payment_method_reference_id: '[REDACTED]',
      total_paid_amount: '[REDACTED]'
    },
    api_response: { status: '[REDACTED]', headers: [Object] }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422451,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.449Z - [PaymentProcessor] Insertando pago {
  paymentId: '[REDACTED]',
  preferenceId: '[REDACTED]',
  hasPreference: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422481,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,[INFO] 2025-12-07T21:03:42.480Z - [PaymentProcessor] Pago insertado { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422482,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.481Z - [PaymentProcessor] Buscando preferencia {
  paymentId: '[REDACTED]',
  originalExternalReference: '[REDACTED]',
  normalizedExternalReference: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422501,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.500Z - [PaymentProcessor] Preferencia encontrada {
  paymentId: '[REDACTED]',
  preferenceFound: true,
  preferenceId: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422501,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.501Z - [PaymentProcessor] Aplicando nueva lógica de estados {
  paymentId: '[REDACTED]',
  originalStatus: '[REDACTED]',
  newOrderStatus: '[REDACTED]',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422515,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.514Z - [PaymentProcessor] Orden actualizada {
  paymentId: '[REDACTED]',
  orderId: '[REDACTED]',
  newStatus: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422515,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.515Z - [PaymentProcessor] Completado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  duration: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422515,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.515Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422105,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,183,iad1,145,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA187PASPNDP1NC1V7QF63,FG49GqIb7ppP,1
2025-12-07 21:03:42,1765141422354,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.353Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422354,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.354Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
