"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-29 12:52:23",1764420743686,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"87fxn-1764420743626-031b0a443909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",87,"iad1",139,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWG6DYXJNWPBP66XFE84","6of0PsB5FVV7",1
"2025-11-29 12:52:23",1764420743649,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"7dmw6-1764420743642-fd90aef0c2c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWF1G34Y1KZVYNXW6TR1","RFc0h7AcvVov",-1
"2025-11-29 12:52:23",1764420743648,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"8dhn9-1764420743642-c9aedd462680","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWF0AFC2SE24P740GB49","RFc0h7AcvVov",-1
"2025-11-29 12:52:23",1764420743647,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"8pbpb-1764420743642-b0cfc3f199bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWEZQ4A84A3BAEEFAPX9","RFc0h7AcvVov",-1
"2025-11-29 12:52:23",1764420743647,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"hlf54-1764420743642-b6158d9b9679","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWEZQ4A84A3BADBVF4EF","RFc0h7AcvVov",-1
"2025-11-29 12:52:23",1764420743514,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"87fxn-1764420742822-6b3470f08edd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:52:23.512Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVQQ013HDJWFW200DJK3","",-1
"2025-11-29 12:52:22",1764420742950,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"87fxn-1764420742822-6b3470f08edd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:52:22.948Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVQQ013HDJWFW200DJK3","",-1
"2025-11-29 12:52:22",1764420742949,"prototype-ten-dun.vercel.app/orders","GET","",200,"8pbpb-1764420742839-76ea5d88bd38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",409,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVS5ZKX5WDS3APH15XTE","UijjbNAFRd9A",1
"2025-11-29 12:52:22",1764420742903,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"87fxn-1764420742822-6b3470f08edd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",603,"iad1",134,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVQQ013HDJWFW200DJK3","6of0PsB5FVV7",1
"2025-11-29 12:52:22",1764420742883,"prototype-ten-dun.vercel.app/api/auth/session","GET","",200,"mkgpd-1764420742819-a7ecf02e599c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",21,"iad1",123,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVQ3CDBNBX205G9P3749","6of0PsB5FVV7",1
"2025-11-29 12:52:22",1764420742851,"prototype-ten-dun.vercel.app/orders","GET","",200,"8pbpb-1764420742839-76ea5d88bd38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVP3A1PMBVN7HTXYEF9V","RFc0h7AcvVov",-1
"2025-11-29 12:52:22",1764420742633,"prototype-ten-dun.vercel.app/api/auth/session","GET","",-1,"mkgpd-1764420742422-eec8182e2f55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVB4Y5VYASK3VPNF57E9","",-1
"2025-11-29 12:52:22",1764420742500,"prototype-ten-dun.vercel.app/api/auth/session","GET","",200,"mkgpd-1764420742422-eec8182e2f55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",593,"iad1",122,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQVB4Y5VYASK3VPNF57E9","6of0PsB5FVV7",1
"2025-11-29 12:44:24",1764420264583,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"g9rgh-1764420264398-2e2080f76f77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:24.582Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T98J6D5G385VVCV79GRFV","",-1
"2025-11-29 12:44:24",1764420264542,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"g9rgh-1764420264398-2e2080f76f77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:24.542Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T98J6D5G385VVCV79GRFV","",-1
"2025-11-29 12:44:24",1764420264518,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"g9rgh-1764420264398-2e2080f76f77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",53,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T98J6D5G385VVCV79GRFV","B3kXZYHXjqQ4",1
"2025-11-29 12:44:24",1764420264245,"prototype-ten-dun.vercel.app/orders","GET","",200,"7dmw6-1764420264148-4504f112ee60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T989NGSY3XFMWEGMB2145","UijjbNAFRd9A",1
"2025-11-29 12:44:24",1764420264157,"prototype-ten-dun.vercel.app/orders","GET","",200,"7dmw6-1764420264148-4504f112ee60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T986XCGW566VQE05RXEDB","CMBFj9k0XZlq",-1
"2025-11-29 12:44:22",1764420262012,"prototype-ten-dun.vercel.app/api/orders/214","GET","",200,"dtlqh-1764420261821-60739bef4703","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",47,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T963WVHTSEEP4TCV36BHX","B3kXZYHXjqQ4",1
"2025-11-29 12:44:21",1764420261674,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"czvlf-1764420261583-08610dfaebdd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T95SA8X3KKQYM9YV2P34P","UijjbNAFRd9A",1
"2025-11-29 12:44:21",1764420261591,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"czvlf-1764420261583-08610dfaebdd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T95PQTR2B66FTVG46YAR3","CMBFj9k0XZlq",-1
"2025-11-29 12:44:19",1764420259254,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"phw89-1764420259131-03702e6696ca","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:19.253Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T93BRPG0E8SM2YD7B46EC","",-1
"2025-11-29 12:44:19",1764420259214,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"phw89-1764420259131-03702e6696ca","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:19.213Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T93BRPG0E8SM2YD7B46EC","",-1
"2025-11-29 12:44:19",1764420259192,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"phw89-1764420259131-03702e6696ca","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",73,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T93BRPG0E8SM2YD7B46EC","B3kXZYHXjqQ4",1
"2025-11-29 12:44:18",1764420258991,"prototype-ten-dun.vercel.app/orders","GET","",200,"phw89-1764420258904-27f132785380","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T935FBS8RV9MTB9KT50BR","UijjbNAFRd9A",1
"2025-11-29 12:44:18",1764420258907,"prototype-ten-dun.vercel.app/orders","GET","",200,"phw89-1764420258904-27f132785380","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T932VRQR90VE50QHRECMM","CMBFj9k0XZlq",-1
"2025-11-29 12:44:16",1764420256471,"prototype-ten-dun.vercel.app/api/orders/215","GET","",200,"4zsqv-1764420256404-0d4ea9c81848","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",21,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T90PQYAWBN81PQ1G5G52E","B3kXZYHXjqQ4",1
"2025-11-29 12:44:16",1764420256256,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"d2k69-1764420256168-9a104d3d62fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T90G12E9B7XXEH014RVPY","UijjbNAFRd9A",1
