TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 12:48:15,1764938895037,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:15.033Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894666,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,134,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WKHG23A3YYQBV8Z50KVE,oEUJnjAf2Zle,1
2025-12-05 12:48:15,1764938895628,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895649,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:15.645Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895650,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:15.649Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895735,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:15.734Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895802,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:15.801Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895802,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:15.802Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894664,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,l4bps-1764938894664-83cc7da12182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,656,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WKHG23A3YYQBV9VD60JN,8otEovXmklV9,1
2025-12-05 12:48:14,1764938894323,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,kq6kw-1764938894323-470549556378,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,34,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WJZSMF88043QKKB79F4A,MCoqwSAieRRg,1
2025-12-05 12:48:14,1764938894323,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,kq6kw-1764938894323-470549556378,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,8,iad1,173,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WK33TANG7ENGPHJN2TEV,NwFBntzXWdlk,1
2025-12-05 12:48:14,1764938894323,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,ftmv6-1764938894323-9bd2656a219f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,19,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WJZSMF88043QKPA42ZWX,WpXQsxHufq7Y,1
2025-12-05 12:48:14,1764938894323,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,ftmv6-1764938894323-9bd2656a219f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,28,iad1,156,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WK2Y7ECBP4565R5GDX0H,eOz4AuvfQkda,1
2025-12-05 12:48:14,1764938894323,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,6x248-1764938894323-4246d58eae41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,29,iad1,156,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WK47640XR94G808ZAT49,eOz4AuvfQkda,1
2025-12-05 12:48:14,1764938894323,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,6x248-1764938894323-4246d58eae41,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,14,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WJZRJYJPN0NTN5SF93JQ,4qra6rqKgKuR,1
2025-12-05 12:48:13,1764938893329,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136571994278&collection_status=approved&payment_id=136571994278&status=approved&external_reference=273&payment_type=credit_card&merchant_order_id=36118673149&preference_id=2926966384-e3822243-d512-4af8-a4d6-985e1030cf1a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,l4bps-1764938892920-033ab6f662f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:12,1764938892920,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136571994278&collection_status=approved&payment_id=136571994278&status=approved&external_reference=273&payment_type=credit_card&merchant_order_id=36118673149&preference_id=2926966384-e3822243-d512-4af8-a4d6-985e1030cf1a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,l4bps-1764938892920-033ab6f662f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,18,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WHME2MGEX5KWJCVEY2G3,4qra6rqKgKuR,1
2025-12-05 12:48:12,1764938892920,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136571994278&collection_status=approved&payment_id=136571994278&status=approved&external_reference=273&payment_type=credit_card&merchant_order_id=36118673149&preference_id=2926966384-e3822243-d512-4af8-a4d6-985e1030cf1a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,l4bps-1764938892920-033ab6f662f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,289,iad1,156,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WHXHSXWTDHHJPEFGCN8R,eOz4AuvfQkda,1
2025-12-05 12:48:11,1764938891102,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.102Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891103,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.102Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
