TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 14:53:44,1764946424529,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424549,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:44.545Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424551,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:44.549Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424639,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:44.638Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424701,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:44.700Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424701,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:44.700Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423697,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tlbvm-1764946423697-e4da0e1eaab1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,654,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2C3ASX4D27VHRFW1KTDB,ao2opoX00mOa,1
2025-12-05 14:53:43,1764946423947,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[WARN] 2025-12-05T14:53:43.941Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423962,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:43.961Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423963,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:43.962Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423969,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[WARN] 2025-12-05T14:53:43.966Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423977,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[WARN] 2025-12-05T14:53:43.976Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424026,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:44.025Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424080,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:44.078Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424082,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:44.079Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423697,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,fsmjw-1764946423697-bb0feba8a0f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,156,iad1,158,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2C3ASX4D27VHRJB4GX4J,yaPLS1QJgTVQ,1
2025-12-05 14:53:43,1764946423942,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:43.941Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423942,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:43.942Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423966,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[WARN] 2025-12-05T14:53:43.965Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424027,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:44.026Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424080,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:44.079Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:44,1764946424080,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:44.079Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423697,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dx8r6-1764946423697-80e386b68abd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,163,iad1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2C3ASX4D27VHRGY916WT,2jrSsEA9A2N4,1
2025-12-05 14:53:43,1764946423263,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,lpwhn-1764946423235-fb32e4bb14cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,middleware,/products,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:43,1764946423235,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,lpwhn-1764946423235-fb32e4bb14cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,794,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2BE9ZZANMSRBJ1ZZV337,zXvkdbbJ7ErW,1
2025-12-05 14:53:43,1764946423235,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,lpwhn-1764946423235-fb32e4bb14cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,9,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2BMHQR638EQJ696GVKKM,zKxggHtFe46Q,1
2025-12-05 14:53:43,1764946423234,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,pxdpr-1764946423234-e8920dd1f6f2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,23,gru1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2BE5E24VTCG30P8RV5D5,jmQ7t0r8zBz4,1
