TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 16:33:34,1764952414012,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136607884726&collection_status=approved&payment_id=136607884726&status=approved&external_reference=283&payment_type=credit_card&merchant_order_id=36151353746&preference_id=2926966384-9830cc6d-1e81-4857-bf0a-318fc6f39750&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,rkmqj-1764952414012-4f47b17de8df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,51,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS5T3QS13S841AWQTMFAA,L0c73tcsBxd4,1
2025-12-05 16:33:34,1764952414012,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136607884726&collection_status=approved&payment_id=136607884726&status=approved&external_reference=283&payment_type=credit_card&merchant_order_id=36151353746&preference_id=2926966384-9830cc6d-1e81-4857-bf0a-318fc6f39750&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,rkmqj-1764952414012-4f47b17de8df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,36,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:33,1764952413333,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:33,1764952413356,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:33.352Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:33,1764952413357,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:33.356Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:33,1764952413455,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:33.454Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:33,1764952413529,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:33.528Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:33,1764952413529,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:33.528Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412469,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gq9pt-1764952412469-50c5cfb82143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,725,iad1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS4EKKKQVRP7RC79HBR2M,uF4eEziY73xx,1
2025-12-05 16:33:32,1764952412692,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412392-3599e0623a3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:32.691Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412692,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412392-3599e0623a3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:32.692Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412767,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412392-3599e0623a3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:32.766Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412804,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412392-3599e0623a3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:32.803Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412804,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412392-3599e0623a3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:32.804Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412392,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412392-3599e0623a3c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,165,iad1,146,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS4EMV4GP4P6X4MTD4DW5,m8Mn951pXCjQ,1
2025-12-05 16:33:32,1764952412649,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[WARN] 2025-12-05T16:33:16.349Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412649,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[WARN] 2025-12-05T16:33:32.643Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412659,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:32.658Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412659,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:32.659Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412663,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:32.663Z - Error guardando webhook en dead letter { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412663,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:32.663Z - [Webhook] Error async { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412723,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:32.722Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412791,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:32.786Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412791,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:32.787Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:32,1764952412384,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,svwkm-1764952412384-19fc69282296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,151,iad1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS4EKKKQVRP7RC1KK3P8V,33R3VDZMraSd,1
2025-12-05 16:33:31,1764952411891,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,svwkm-1764952411891-2b0858ea6997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,60,iad1,190,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS3W59S2RG84EK01J5Z0M,cvaahnK3McRW,1
