TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137388813304&order_id=321&status=success&_rsc=hm6w9,200,6ph8s-1765423500977-ee4a0fb11148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,10,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KV6B9TKDRTRKJJDK5TW,7Vvo455YvmqM,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137388813304&order_id=321&status=success&_rsc=hm6w9,200,6ph8s-1765423500977-ee4a0fb11148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,721,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KNP4R1RW6FGPEZS18WF,bcu3wlGqLyVU,1
2025-12-11 03:25:00,1765423500437,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137388813304&order_id=321&status=success&_rsc=u8umf,200,dx8fk-1765423500437-9200139d9f90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,57,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1K4SENG392390M1JVPHV,kfBuNN3DjWhU,1
2025-12-11 03:25:00,1765423500437,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137388813304&order_id=321&status=success&_rsc=u8umf,200,dx8fk-1765423500437-9200139d9f90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,75,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KF02WDH0MK1DQNGECZ5,7Vvo455YvmqM,1
2025-12-11 03:24:52,1765423492469,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137388813304&collection_status=approved&payment_id=137388813304&status=approved&external_reference=321&payment_type=credit_card&merchant_order_id=36294026561&preference_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,dx8fk-1765423492469-64be39748b07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,69,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1BBS2YZ8BN3WDD6AQAW6,kfBuNN3DjWhU,1
2025-12-11 03:24:52,1765423492469,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137388813304&collection_status=approved&payment_id=137388813304&status=approved&external_reference=321&payment_type=credit_card&merchant_order_id=36294026561&preference_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,dx8fk-1765423492469-64be39748b07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,87,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.845Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requestId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.845Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.845Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) { requestId: '[REDACTED]', paymentId: '[REDACTED]', hasAction: true }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:28.846Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.846Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: true,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.847Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.847Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492205,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.847Z - Payment processed successfully {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: undefined,
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492206,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:52.205Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492206,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:52.206Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492307,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:52.306Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492307,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:52.306Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492307,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:52.307Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:52,1765423492308,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:52.307Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:51,1765423491934,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,dx8fk-1765423491934-86bb26362e7b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,120,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1B2MPVYPW8B2BXZN0T17,bbtYW6RhmCIg,1
2025-12-11 03:24:50,1765423490951,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137388813304&collection_status=approved&payment_id=137388813304&status=approved&external_reference=321&payment_type=credit_card&merchant_order_id=36294026561&preference_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nwvss-1765423490505-0de98994d437,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:50,1765423490505,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137388813304&collection_status=approved&payment_id=137388813304&status=approved&external_reference=321&payment_type=credit_card&merchant_order_id=36294026561&preference_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nwvss-1765423490505-0de98994d437,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,138,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q19SE6CX6V3AGHMRDXNTR,7Vvo455YvmqM,1
2025-12-11 03:24:50,1765423490505,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137388813304&collection_status=approved&payment_id=137388813304&status=approved&external_reference=321&payment_type=credit_card&merchant_order_id=36294026561&preference_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nwvss-1765423490505-0de98994d437,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,65,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q19ENMYGRX4BVA0ZCPY2V,kfBuNN3DjWhU,1
2025-12-11 03:24:28,1765423468841,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,mbkvj-1765423468773-60bb585a681f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.841Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468842,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,mbkvj-1765423468773-60bb585a681f,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[WARN] 2025-12-11T03:24:28.841Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468842,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,mbkvj-1765423468773-60bb585a681f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.841Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
