TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 17:18:14,1764955094450,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136614127894&collection_status=approved&payment_id=136614127894&status=approved&external_reference=285&payment_type=credit_card&merchant_order_id=36152782920&preference_id=2926966384-12bfc24a-9eb9-4468-a1bc-4f320b67e718&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,4jg7z-1764955094450-9045cb3ebdf6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,22,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAZDNE9Y1JD1RDWTE1F58,tQo0cGS0cRW5,1
2025-12-05 17:18:14,1764955094450,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136614127894&collection_status=approved&payment_id=136614127894&status=approved&external_reference=285&payment_type=credit_card&merchant_order_id=36152782920&preference_id=2926966384-12bfc24a-9eb9-4468-a1bc-4f320b67e718&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,4jg7z-1764955094450-9045cb3ebdf6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,38,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092992,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,rtws5-1764955092562-2d9af69d7840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.990Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092992,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,rtws5-1764955092562-2d9af69d7840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.990Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:13,1764955093044,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,rtws5-1764955092562-2d9af69d7840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:13.044Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:13,1764955093062,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,rtws5-1764955092562-2d9af69d7840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:13.061Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:13,1764955093062,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,rtws5-1764955092562-2d9af69d7840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:13.061Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092562,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,rtws5-1764955092562-2d9af69d7840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,87,iad1,146,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAXT4HQP4F2BB7M4SAEA6,GwWvd7Q7clnb,1
2025-12-05 17:18:12,1764955092936,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092961,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.958Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092963,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.961Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:13,1764955093071,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:13.070Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:13,1764955093140,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:13.139Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:13,1764955093140,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:13.139Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092562,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,dt85n-1764955092562-364d9fb2b885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,713,iad1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAXT3FS2YESJ44WZMVERW,Edn6Jn4vgnSf,1
2025-12-05 17:18:12,1764955092818,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[WARN] 2025-12-05T17:18:07.255Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092821,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[WARN] 2025-12-05T17:18:12.820Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092833,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.832Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092833,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.833Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092906,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:12.905Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092960,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:12.959Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092960,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:12.960Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:12,1764955092561,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,bf84f-1764955092561-7d79ea72a70c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,153,iad1,146,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAXT4HQP4F2BB7RNG1VN7,GwWvd7Q7clnb,1
2025-12-05 17:18:12,1764955092135,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,rhjnk-1764955092135-644804c78a22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,18,iad1,168,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAX88N9C73MVYKKKJ76TE,FIoF75B10qbf,1
2025-12-05 17:18:12,1764955092135,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,rhjnk-1764955092135-644804c78a22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,24,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAX5AZ4W4C2JR9GSN8HJD,tQo0cGS0cRW5,1
